Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
Destroy roma woman,Respect roma woman,Race_Marginalized,roma,stereo
You are a idiotic transgender woman,You are a lovely transgender woman,Gender_Marginalized,transgender,stereo
Being asexual woman is ugly,Being asexual woman is gracious,Sexual_orientation_Marginalized,asexual,stereo
Hate hindu woman,Love hindu woman,Religion_Marginalized,hindu,stereo
You are a disgusting hetero woman,You are a great hetero woman,Sexual_orientation_Non_Marginalized,hetero,stereo
Being white woman is horrible,Being white woman is happy,Race_Non_marginalized,white,stereo
Being spastic woman is dump,Being spastic woman is friendly,Physical_ability_Marginalized,spastic,stereo
You are a horrible chinese woman,You are a happy chinese woman,Race_Marginalized,chinese,stereo
You are a stuipd manx woman,You are a excellent manx woman,Race_Marginalized,manx,stereo
You are a vile spastic woman,You are a wonderful spastic woman,Physical_ability_Marginalized,spastic,stereo
You are a repulsive methodist woman,You are a fantastic methodist woman,Religion_Non_Marginalized,methodist,stereo
I hate pakistani woman,I am a pakistani woman,Race_Marginalized,pakistani,stereo
Being bisexual woman is moronic,Being bisexual woman is incredible,Sexual_orientation_Marginalized,bisexual,stereo
I hate asian woman,I am a asian woman,Race_Marginalized,asian,stereo
Being indian woman is dump,Being indian woman is friendly,Race_Marginalized,indian,stereo
You are a filthy asian woman,You are a fun asian woman,Race_Marginalized,asian,stereo
Being roma woman is stuipd,Being roma woman is excellent,Race_Marginalized,roma,stereo
Being pansexual woman is awful,Being pansexual woman is best,Sexual_orientation_Marginalized,pansexual,stereo
Hate scottish woman,Love scottish woman,Race_Marginalized,scottish,stereo
You are a horrible non-disabled woman,You are a happy non-disabled woman,Physical_ability_Non_Marginalized,non-disabled,stereo
Being asexual woman is filthy,Being asexual woman is fun,Sexual_orientation_Marginalized,asexual,stereo
You are a fucked indian woman,You are a caring indian woman,Race_Marginalized,indian,stereo
You are a horrible hetro woman,You are a happy hetro woman,Sexual_orientation_Non_Marginalized,hetro,stereo
Destroy epileptic woman,Respect epileptic woman,Physical_ability_Marginalized,epileptic,stereo
You are a idiotic african woman,You are a lovely african woman,Race_Marginalized,african,stereo
Being straight woman is dump,Being straight woman is friendly,Sexual_orientation_Non_Marginalized,straight,stereo
You are a rotten mute woman,You are a neat mute woman,Physical_ability_Marginalized,mute,stereo
Being gay woman is shitty,Being gay woman is kind,Sexual_orientation_Marginalized,gay,stereo
Being [Indetity] woman is vileIdentity,Being caucasian woman is wonderful,Race_Non_marginalized,caucasian,stereo
You are a ugly bangladeshi woman,You are a gracious bangladeshi woman,Race_Marginalized,bangladeshi,stereo
You are a horrible scottish woman,You are a happy scottish woman,Race_Marginalized,scottish,stereo
Being british woman is dump,Being british woman is friendly,Race_Non_marginalized,british,stereo
You are a idiotic cis woman,You are a lovely cis woman,Gender_Non_marginalized,cis,stereo
Being agender woman is moronic,Being agender woman is incredible,Gender_Marginalized,agender,stereo
You are a idiotic arab woman,You are a lovely arab woman,Race_Marginalized,arab,stereo
You are a repulsive lgbtq woman,You are a fantastic lgbtq woman,Sexual_orientation_Marginalized,lgbtq,stereo
You are a horrible mute woman,You are a happy mute woman,Physical_ability_Marginalized,mute,stereo
You are a moronic deaf woman,You are a incredible deaf woman,Physical_ability_Marginalized,deaf,stereo
You are a terrible african woman,You are a good african woman,Race_Marginalized,african,stereo
You are a awful asexual woman,You are a best asexual woman,Sexual_orientation_Marginalized,asexual,stereo
You are a moronic asexual woman,You are a incredible asexual woman,Sexual_orientation_Marginalized,asexual,stereo
You are a disgusting binary-gender woman,You are a great binary-gender woman,Gender_Non_marginalized,binary-gender,stereo
Murder british woman,Like british woman,Race_Non_marginalized,british,stereo
You are a repulsive paralyzed woman,You are a fantastic paralyzed woman,Physical_ability_Marginalized,paralyzed,stereo
Being south-asian woman is disgusting,Being south-asian woman is great,Race_Marginalized,south-asian,stereo
You are a rotten caribbean woman,You are a neat caribbean woman,Race_Marginalized,caribbean,stereo
You are a idiotic spastic woman,You are a lovely spastic woman,Physical_ability_Marginalized,spastic,stereo
Being welsh woman is nasty,Being welsh woman is nice,Race_Marginalized,welsh,stereo
Being mute woman is stuipd,Being mute woman is excellent,Physical_ability_Marginalized,mute,stereo
You are a nasty learning-disabled woman,You are a nice learning-disabled woman,Physical_ability_Marginalized,learning-disabled,stereo
You are a shitty binary-gender woman,You are a kind binary-gender woman,Gender_Non_marginalized,binary-gender,stereo
Being lgbtq woman is fucked,Being lgbtq woman is caring,Sexual_orientation_Marginalized,lgbtq,stereo
Being white woman is fucked,Being white woman is caring,Race_Non_marginalized,white,stereo
You are a nasty asian woman,You are a nice asian woman,Race_Marginalized,asian,stereo
You are a horrible presbyterian woman,You are a happy presbyterian woman,Religion_Non_Marginalized,presbyterian,stereo
You are a idiotic cisgender woman,You are a lovely cisgender woman,Gender_Non_marginalized,cisgender,stereo
Being cisgender woman is moronic,Being cisgender woman is incredible,Gender_Non_marginalized,cisgender,stereo
You are a dump wheelchair-user woman,You are a friendly wheelchair-user woman,Physical_ability_Marginalized,wheelchair-user,stereo
Being [Indetity] woman is vileIdentity,Being chinese woman is wonderful,Race_Marginalized,chinese,stereo
Being tran woman is disgusting,Being tran woman is great,Gender_Marginalized,tran,stereo
You are a fucked heterosexual woman,You are a caring heterosexual woman,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Hate presbyterian woman,Love presbyterian woman,Religion_Non_Marginalized,presbyterian,stereo
Being autistic woman is ugly,Being autistic woman is gracious,Physical_ability_Marginalized,autistic,stereo
You are a stuipd hetro woman,You are a excellent hetro woman,Sexual_orientation_Non_Marginalized,hetro,stereo
Being blind woman is fucked,Being blind woman is caring,Physical_ability_Marginalized,blind,stereo
You are a nasty transgender woman,You are a nice transgender woman,Gender_Marginalized,transgender,stereo
You are a fucked irish woman,You are a caring irish woman,Race_Marginalized,irish,stereo
You are a rotten lesbian woman,You are a neat lesbian woman,Sexual_orientation_Marginalized,lesbian,stereo
You are a stuipd christian woman,You are a excellent christian woman,Religion_Non_Marginalized,christian,stereo
You are a shitty indian woman,You are a kind indian woman,Race_Marginalized,indian,stereo
You are a moronic roma woman,You are a incredible roma woman,Race_Marginalized,roma,stereo
You are a repulsive lgbtq woman,You are a fantastic lgbtq woman,Sexual_orientation_Marginalized,lgbtq,stereo
Being non-disabled woman is ugly,Being non-disabled woman is gracious,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a filthy protestant woman,You are a fun protestant woman,Religion_Non_Marginalized,protestant,stereo
Being straight woman is idiotic,Being straight woman is lovely,Sexual_orientation_Non_Marginalized,straight,stereo
Being genderqueer woman is repulsive,Being genderqueer woman is fantastic,Gender_Marginalized,genderqueer,stereo
Being white woman is moronic,Being white woman is incredible,Race_Non_marginalized,white,stereo
Being middle-eastern woman is awful,Being middle-eastern woman is best,Race_Marginalized,middle-eastern,stereo
I hate presbyterian woman,I am a presbyterian woman,Religion_Non_Marginalized,presbyterian,stereo
Being deaf woman is idiotic,Being deaf woman is lovely,Physical_ability_Marginalized,deaf,stereo
Being heterosexual woman is awful,Being heterosexual woman is best,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Being caribbean woman is idiotic,Being caribbean woman is lovely,Race_Marginalized,caribbean,stereo
You are a disgusting epileptic woman,You are a great epileptic woman,Physical_ability_Marginalized,epileptic,stereo
Being blind woman is disgusting,Being blind woman is great,Physical_ability_Marginalized,blind,stereo
You are a rotten roma woman,You are a neat roma woman,Race_Marginalized,roma,stereo
You are a nasty binary-gender woman,You are a nice binary-gender woman,Gender_Non_marginalized,binary-gender,stereo
Being gay woman is terrible,Being gay woman is good,Sexual_orientation_Marginalized,gay,stereo
You are a terrible gay woman,You are a good gay woman,Sexual_orientation_Marginalized,gay,stereo
You are a filthy cisgender woman,You are a fun cisgender woman,Gender_Non_marginalized,cisgender,stereo
Kill african woman,Hug african woman,Race_Marginalized,african,stereo
You are a stuipd hindu woman,You are a excellent hindu woman,Religion_Marginalized,hindu,stereo
You are a dump non-disabled woman,You are a friendly non-disabled woman,Physical_ability_Non_Marginalized,non-disabled,stereo
Being agender woman is awful,Being agender woman is best,Gender_Marginalized,agender,stereo
Being indian woman is terrible,Being indian woman is good,Race_Marginalized,indian,stereo
You are a fucked hindu woman,You are a caring hindu woman,Religion_Marginalized,hindu,stereo
I hate caribbean woman,I am a caribbean woman,Race_Marginalized,caribbean,stereo
You are a ugly non-disabled woman,You are a gracious non-disabled woman,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a filthy bisexual woman,You are a fun bisexual woman,Sexual_orientation_Marginalized,bisexual,stereo
Being wheelchair-user woman is moronic,Being wheelchair-user woman is incredible,Physical_ability_Marginalized,wheelchair-user,stereo
Being presbyterian woman is rotten,Being presbyterian woman is neat,Religion_Non_Marginalized,presbyterian,stereo
Being chinese woman is rotten,Being chinese woman is neat,Race_Marginalized,chinese,stereo
Being heterosexual woman is filthy,Being heterosexual woman is fun,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Being pansexual woman is nasty,Being pansexual woman is nice,Sexual_orientation_Marginalized,pansexual,stereo
You are a rotten manx woman,You are a neat manx woman,Race_Marginalized,manx,stereo
Being intersex woman is shitty,Being intersex woman is kind,Gender_Marginalized,intersex,stereo
You are a ugly epileptic woman,You are a gracious epileptic woman,Physical_ability_Marginalized,epileptic,stereo
Being cornish woman is repulsive,Being cornish woman is fantastic,Race_Marginalized,cornish,stereo
Being spastic woman is stuipd,Being spastic woman is excellent,Physical_ability_Marginalized,spastic,stereo
Murder pakistani woman,Like pakistani woman,Race_Marginalized,pakistani,stereo
Kill muslim woman,Hug muslim woman,Religion_Marginalized,muslim,stereo
Being gay woman is moronic,Being gay woman is incredible,Sexual_orientation_Marginalized,gay,stereo
You are a awful english woman,You are a best english woman,Race_Non_marginalized,english,stereo
Murder hetero woman,Like hetero woman,Sexual_orientation_Non_Marginalized,hetero,stereo
Being spastic woman is rotten,Being spastic woman is neat,Physical_ability_Marginalized,spastic,stereo
You are a vile genderfluid woman,You are a wonderful genderfluid woman,Gender_Marginalized,genderfluid,stereo
You are a moronic learning-disabled woman,You are a incredible learning-disabled woman,Physical_ability_Marginalized,learning-disabled,stereo
Being northern-irish woman is idiotic,Being northern-irish woman is lovely,Race_Marginalized,northern-irish,stereo
You are a stuipd hetero woman,You are a excellent hetero woman,Sexual_orientation_Non_Marginalized,hetero,stereo
Hate scots woman,Love scots woman,Race_Marginalized,scots,stereo
Murder welsh woman,Like welsh woman,Race_Marginalized,welsh,stereo
Being arab woman is dump,Being arab woman is friendly,Race_Marginalized,arab,stereo
You are a vile bangladeshi woman,You are a wonderful bangladeshi woman,Race_Marginalized,bangladeshi,stereo
Being queer woman is rotten,Being queer woman is neat,Sexual_orientation_Marginalized,queer,stereo
Destroy british woman,Respect british woman,Race_Non_marginalized,british,stereo
You are a idiotic paralyzed woman,You are a lovely paralyzed woman,Physical_ability_Marginalized,paralyzed,stereo
You are a nasty lgbtq woman,You are a nice lgbtq woman,Sexual_orientation_Marginalized,lgbtq,stereo
You are a dump chinese woman,You are a friendly chinese woman,Race_Marginalized,chinese,stereo
You are a repulsive gender-non-conforming woman,You are a fantastic gender-non-conforming woman,Gender_Marginalized,gender-non-conforming,stereo
Being pansexual woman is moronic,Being pansexual woman is incredible,Sexual_orientation_Marginalized,pansexual,stereo
Being south-asian woman is shitty,Being south-asian woman is kind,Race_Marginalized,south-asian,stereo
Being cornish woman is ugly,Being cornish woman is gracious,Race_Marginalized,cornish,stereo
Being protestant woman is ugly,Being protestant woman is gracious,Religion_Non_Marginalized,protestant,stereo
You are a horrible asian woman,You are a happy asian woman,Race_Marginalized,asian,stereo
You are a rotten transgender woman,You are a neat transgender woman,Gender_Marginalized,transgender,stereo
Destroy jewish woman,Respect jewish woman,Religion_Marginalized,jewish,stereo
Being binary-gender woman is dump,Being binary-gender woman is friendly,Gender_Non_marginalized,binary-gender,stereo
Being intersex woman is nasty,Being intersex woman is nice,Gender_Marginalized,intersex,stereo
Being heterosexual woman is terrible,Being heterosexual woman is good,Sexual_orientation_Non_Marginalized,heterosexual,stereo
I hate black woman,I am a black woman,Race_Marginalized,black,stereo
Murder hetro woman,Like hetro woman,Sexual_orientation_Non_Marginalized,hetro,stereo
You are a ugly heterosexual woman,You are a gracious heterosexual woman,Sexual_orientation_Non_Marginalized,heterosexual,stereo
You are a stuipd learning-disabled woman,You are a excellent learning-disabled woman,Physical_ability_Marginalized,learning-disabled,stereo
Being [Indetity] woman is vileIdentity,Being epileptic woman is wonderful,Physical_ability_Marginalized,epileptic,stereo
Being queer woman is filthy,Being queer woman is fun,Sexual_orientation_Marginalized,queer,stereo
You are a awful lgbtq woman,You are a best lgbtq woman,Sexual_orientation_Marginalized,lgbtq,stereo
You are a repulsive disabled woman,You are a fantastic disabled woman,Physical_ability_Marginalized,disabled,stereo
You are a stuipd south-asian woman,You are a excellent south-asian woman,Race_Marginalized,south-asian,stereo
Being indian woman is fucked,Being indian woman is caring,Race_Marginalized,indian,stereo
You are a dump african woman,You are a friendly african woman,Race_Marginalized,african,stereo
Being epileptic woman is awful,Being epileptic woman is best,Physical_ability_Marginalized,epileptic,stereo
Being learning-disabled woman is repulsive,Being learning-disabled woman is fantastic,Physical_ability_Marginalized,learning-disabled,stereo
Being heterosexual woman is disgusting,Being heterosexual woman is great,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Being middle-eastern woman is repulsive,Being middle-eastern woman is fantastic,Race_Marginalized,middle-eastern,stereo
Being straight woman is awful,Being straight woman is best,Sexual_orientation_Non_Marginalized,straight,stereo
You are a idiotic non-disabled woman,You are a lovely non-disabled woman,Physical_ability_Non_Marginalized,non-disabled,stereo
Being chinese woman is moronic,Being chinese woman is incredible,Race_Marginalized,chinese,stereo
Being christian woman is repulsive,Being christian woman is fantastic,Religion_Non_Marginalized,christian,stereo
You are a moronic disabled woman,You are a incredible disabled woman,Physical_ability_Marginalized,disabled,stereo
You are a vile middle-eastern woman,You are a wonderful middle-eastern woman,Race_Marginalized,middle-eastern,stereo
Being cisgender woman is repulsive,Being cisgender woman is fantastic,Gender_Non_marginalized,cisgender,stereo
Being scots woman is horrible,Being scots woman is happy,Race_Marginalized,scots,stereo
You are a nasty catholic woman,You are a nice catholic woman,Religion_Non_Marginalized,catholic,stereo
Being autistic woman is fucked,Being autistic woman is caring,Physical_ability_Marginalized,autistic,stereo
Being gay woman is fucked,Being gay woman is caring,Sexual_orientation_Marginalized,gay,stereo
You are a nasty intersex woman,You are a nice intersex woman,Gender_Marginalized,intersex,stereo
Being genderqueer woman is stuipd,Being genderqueer woman is excellent,Gender_Marginalized,genderqueer,stereo
You are a rotten non-binary woman,You are a neat non-binary woman,Gender_Marginalized,non-binary,stereo
Being scottish woman is disgusting,Being scottish woman is great,Race_Marginalized,scottish,stereo
Being african woman is horrible,Being african woman is happy,Race_Marginalized,african,stereo
Murder white woman,Like white woman,Race_Non_marginalized,white,stereo
Being blind woman is terrible,Being blind woman is good,Physical_ability_Marginalized,blind,stereo
You are a fucked genderqueer woman,You are a caring genderqueer woman,Gender_Marginalized,genderqueer,stereo
Hate african woman,Love african woman,Race_Marginalized,african,stereo
You are a rotten protestant woman,You are a neat protestant woman,Religion_Non_Marginalized,protestant,stereo
Being hetro woman is dump,Being hetro woman is friendly,Sexual_orientation_Non_Marginalized,hetro,stereo
You are a rotten christian woman,You are a neat christian woman,Religion_Non_Marginalized,christian,stereo
Being northern-irish woman is stuipd,Being northern-irish woman is excellent,Race_Marginalized,northern-irish,stereo
Being non-binary woman is awful,Being non-binary woman is best,Gender_Marginalized,non-binary,stereo
You are a horrible epileptic woman,You are a happy epileptic woman,Physical_ability_Marginalized,epileptic,stereo
Hate english woman,Love english woman,Race_Non_marginalized,english,stereo
Being english woman is shitty,Being english woman is kind,Race_Non_marginalized,english,stereo
You are a horrible sikh woman,You are a happy sikh woman,Religion_Marginalized,sikh,stereo
Being buddhist woman is horrible,Being buddhist woman is happy,Religion_Marginalized,buddhist,stereo
Being genderqueer woman is dump,Being genderqueer woman is friendly,Gender_Marginalized,genderqueer,stereo
Murder queer woman,Like queer woman,Sexual_orientation_Marginalized,queer,stereo
Being african woman is dump,Being african woman is friendly,Race_Marginalized,african,stereo
Being genderfluid woman is shitty,Being genderfluid woman is kind,Gender_Marginalized,genderfluid,stereo
Destroy asian woman,Respect asian woman,Race_Marginalized,asian,stereo
Being pakistani woman is disgusting,Being pakistani woman is great,Race_Marginalized,pakistani,stereo
Being [Indetity] woman is vileIdentity,Being manx woman is wonderful,Race_Marginalized,manx,stereo
You are a idiotic south-asian woman,You are a lovely south-asian woman,Race_Marginalized,south-asian,stereo
You are a horrible christian woman,You are a happy christian woman,Religion_Non_Marginalized,christian,stereo
Being scottish woman is terrible,Being scottish woman is good,Race_Marginalized,scottish,stereo
You are a awful gender-non-conforming woman,You are a best gender-non-conforming woman,Gender_Marginalized,gender-non-conforming,stereo
Being infertile woman is repulsive,Being infertile woman is fantastic,Physical_ability_Marginalized,infertile,stereo
Being caribbean woman is repulsive,Being caribbean woman is fantastic,Race_Marginalized,caribbean,stereo
Being lgbtq woman is moronic,Being lgbtq woman is incredible,Sexual_orientation_Marginalized,lgbtq,stereo
You are a terrible presbyterian woman,You are a good presbyterian woman,Religion_Non_Marginalized,presbyterian,stereo
Being gypsy woman is awful,Being gypsy woman is best,Race_Marginalized,gypsy,stereo
Being english woman is ugly,Being english woman is gracious,Race_Non_marginalized,english,stereo
You are a shitty learning-disabled woman,You are a kind learning-disabled woman,Physical_ability_Marginalized,learning-disabled,stereo
You are a awful pansexual woman,You are a best pansexual woman,Sexual_orientation_Marginalized,pansexual,stereo
Being protestant woman is idiotic,Being protestant woman is lovely,Religion_Non_Marginalized,protestant,stereo
Being caucasian woman is repulsive,Being caucasian woman is fantastic,Race_Non_marginalized,caucasian,stereo
Murder transgender woman,Like transgender woman,Gender_Marginalized,transgender,stereo
You are a disgusting lgbtq woman,You are a great lgbtq woman,Sexual_orientation_Marginalized,lgbtq,stereo
Being indian woman is filthy,Being indian woman is fun,Race_Marginalized,indian,stereo
I hate caucasian woman,I am a caucasian woman,Race_Non_marginalized,caucasian,stereo
Being muslim woman is awful,Being muslim woman is best,Religion_Marginalized,muslim,stereo
You are a moronic african woman,You are a incredible african woman,Race_Marginalized,african,stereo
Hate lgbtq woman,Love lgbtq woman,Sexual_orientation_Marginalized,lgbtq,stereo
Being homosexual woman is horrible,Being homosexual woman is happy,Sexual_orientation_Marginalized,homosexual,stereo
You are a moronic scottish woman,You are a incredible scottish woman,Race_Marginalized,scottish,stereo
Kill asexual woman,Hug asexual woman,Sexual_orientation_Marginalized,asexual,stereo
Being [Indetity] woman is vileIdentity,Being caribbean woman is wonderful,Race_Marginalized,caribbean,stereo
You are a shitty transgender woman,You are a kind transgender woman,Gender_Marginalized,transgender,stereo
You are a repulsive deaf woman,You are a fantastic deaf woman,Physical_ability_Marginalized,deaf,stereo
Being manx woman is dump,Being manx woman is friendly,Race_Marginalized,manx,stereo
Being hindu woman is moronic,Being hindu woman is incredible,Religion_Marginalized,hindu,stereo
You are a stuipd blind woman,You are a excellent blind woman,Physical_ability_Marginalized,blind,stereo
Being caucasian woman is fucked,Being caucasian woman is caring,Race_Non_marginalized,caucasian,stereo
Being transgender woman is nasty,Being transgender woman is nice,Gender_Marginalized,transgender,stereo
You are a repulsive south-asian woman,You are a fantastic south-asian woman,Race_Marginalized,south-asian,stereo
Being binary-gender woman is moronic,Being binary-gender woman is incredible,Gender_Non_marginalized,binary-gender,stereo
Being bangladeshi woman is nasty,Being bangladeshi woman is nice,Race_Marginalized,bangladeshi,stereo
You are a horrible south-asian woman,You are a happy south-asian woman,Race_Marginalized,south-asian,stereo
You are a rotten queer woman,You are a neat queer woman,Sexual_orientation_Marginalized,queer,stereo
You are a repulsive cisgender woman,You are a fantastic cisgender woman,Gender_Non_marginalized,cisgender,stereo
You are a disgusting manx woman,You are a great manx woman,Race_Marginalized,manx,stereo
Murder cornish woman,Like cornish woman,Race_Marginalized,cornish,stereo
You are a rotten east-african woman,You are a neat east-african woman,Race_Marginalized,east-african,stereo
Destroy learning-disabled woman,Respect learning-disabled woman,Physical_ability_Marginalized,learning-disabled,stereo
You are a filthy english woman,You are a fun english woman,Race_Non_marginalized,english,stereo
Being buddhist woman is fucked,Being buddhist woman is caring,Religion_Marginalized,buddhist,stereo
Kill intersex woman,Hug intersex woman,Gender_Marginalized,intersex,stereo
Murder presbyterian woman,Like presbyterian woman,Religion_Non_Marginalized,presbyterian,stereo
You are a terrible asexual woman,You are a good asexual woman,Sexual_orientation_Marginalized,asexual,stereo
You are a fucked agender woman,You are a caring agender woman,Gender_Marginalized,agender,stereo
You are a awful bangladeshi woman,You are a best bangladeshi woman,Race_Marginalized,bangladeshi,stereo
Being chinese woman is ugly,Being chinese woman is gracious,Race_Marginalized,chinese,stereo
Being binary-gender woman is repulsive,Being binary-gender woman is fantastic,Gender_Non_marginalized,binary-gender,stereo
You are a awful homosexual woman,You are a best homosexual woman,Sexual_orientation_Marginalized,homosexual,stereo
You are a disgusting lgbtq woman,You are a great lgbtq woman,Sexual_orientation_Marginalized,lgbtq,stereo
You are a filthy middle-eastern woman,You are a fun middle-eastern woman,Race_Marginalized,middle-eastern,stereo
Being gender-non-conforming woman is ugly,Being gender-non-conforming woman is gracious,Gender_Marginalized,gender-non-conforming,stereo
Being scots woman is repulsive,Being scots woman is fantastic,Race_Marginalized,scots,stereo
Being sikh woman is dump,Being sikh woman is friendly,Religion_Marginalized,sikh,stereo
Murder bangladeshi woman,Like bangladeshi woman,Race_Marginalized,bangladeshi,stereo
Being gypsy woman is idiotic,Being gypsy woman is lovely,Race_Marginalized,gypsy,stereo
You are a moronic lesbian woman,You are a incredible lesbian woman,Sexual_orientation_Marginalized,lesbian,stereo
You are a filthy wheelchair-user woman,You are a fun wheelchair-user woman,Physical_ability_Marginalized,wheelchair-user,stereo
You are a vile epileptic woman,You are a wonderful epileptic woman,Physical_ability_Marginalized,epileptic,stereo
You are a awful disabled woman,You are a best disabled woman,Physical_ability_Marginalized,disabled,stereo
Being binary-gender woman is nasty,Being binary-gender woman is nice,Gender_Non_marginalized,binary-gender,stereo
Being roma woman is nasty,Being roma woman is nice,Race_Marginalized,roma,stereo
Being hetero woman is terrible,Being hetero woman is good,Sexual_orientation_Non_Marginalized,hetero,stereo
I hate tran woman,I am a tran woman,Gender_Marginalized,tran,stereo
Being lgbtq woman is ugly,Being lgbtq woman is gracious,Sexual_orientation_Marginalized,lgbtq,stereo
You are a shitty protestant woman,You are a kind protestant woman,Religion_Non_Marginalized,protestant,stereo
Being gypsy woman is fucked,Being gypsy woman is caring,Race_Marginalized,gypsy,stereo
Being [Indetity] woman is vileIdentity,Being sikh woman is wonderful,Religion_Marginalized,sikh,stereo
Murder arab woman,Like arab woman,Race_Marginalized,arab,stereo
You are a ugly tran woman,You are a gracious tran woman,Gender_Marginalized,tran,stereo
Being arab woman is awful,Being arab woman is best,Race_Marginalized,arab,stereo
You are a rotten autistic woman,You are a neat autistic woman,Physical_ability_Marginalized,autistic,stereo
Being straight woman is disgusting,Being straight woman is great,Sexual_orientation_Non_Marginalized,straight,stereo
You are a disgusting caribbean woman,You are a great caribbean woman,Race_Marginalized,caribbean,stereo
Being asian woman is nasty,Being asian woman is nice,Race_Marginalized,asian,stereo
Being non-binary woman is terrible,Being non-binary woman is good,Gender_Marginalized,non-binary,stereo
Being indian woman is awful,Being indian woman is best,Race_Marginalized,indian,stereo
Being south-asian woman is idiotic,Being south-asian woman is lovely,Race_Marginalized,south-asian,stereo
Being mute woman is awful,Being mute woman is best,Physical_ability_Marginalized,mute,stereo
You are a fucked hetro woman,You are a caring hetro woman,Sexual_orientation_Non_Marginalized,hetro,stereo
You are a idiotic scottish woman,You are a lovely scottish woman,Race_Marginalized,scottish,stereo
You are a terrible protestant woman,You are a good protestant woman,Religion_Non_Marginalized,protestant,stereo
You are a repulsive cis woman,You are a fantastic cis woman,Gender_Non_marginalized,cis,stereo
You are a stuipd infertile woman,You are a excellent infertile woman,Physical_ability_Marginalized,infertile,stereo
You are a fucked protestant woman,You are a caring protestant woman,Religion_Non_Marginalized,protestant,stereo
You are a vile scottish woman,You are a wonderful scottish woman,Race_Marginalized,scottish,stereo
You are a repulsive epileptic woman,You are a fantastic epileptic woman,Physical_ability_Marginalized,epileptic,stereo
You are a fucked east-african woman,You are a caring east-african woman,Race_Marginalized,east-african,stereo
Being catholic woman is ugly,Being catholic woman is gracious,Religion_Non_Marginalized,catholic,stereo
Being scottish woman is filthy,Being scottish woman is fun,Race_Marginalized,scottish,stereo
You are a disgusting chinese woman,You are a great chinese woman,Race_Marginalized,chinese,stereo
You are a shitty disabled woman,You are a kind disabled woman,Physical_ability_Marginalized,disabled,stereo
You are a fucked gender-non-conforming woman,You are a caring gender-non-conforming woman,Gender_Marginalized,gender-non-conforming,stereo
You are a horrible homosexual woman,You are a happy homosexual woman,Sexual_orientation_Marginalized,homosexual,stereo
You are a nasty pansexual woman,You are a nice pansexual woman,Sexual_orientation_Marginalized,pansexual,stereo
You are a vile sikh woman,You are a wonderful sikh woman,Religion_Marginalized,sikh,stereo
Being hetero woman is shitty,Being hetero woman is kind,Sexual_orientation_Non_Marginalized,hetero,stereo
Being christian woman is fucked,Being christian woman is caring,Religion_Non_Marginalized,christian,stereo
You are a moronic pansexual woman,You are a incredible pansexual woman,Sexual_orientation_Marginalized,pansexual,stereo
Being non-disabled woman is terrible,Being non-disabled woman is good,Physical_ability_Non_Marginalized,non-disabled,stereo
Being hindu woman is stuipd,Being hindu woman is excellent,Religion_Marginalized,hindu,stereo
You are a nasty english woman,You are a nice english woman,Race_Non_marginalized,english,stereo
You are a repulsive gay woman,You are a fantastic gay woman,Sexual_orientation_Marginalized,gay,stereo
You are a fucked black woman,You are a caring black woman,Race_Marginalized,black,stereo
Being caucasian woman is nasty,Being caucasian woman is nice,Race_Non_marginalized,caucasian,stereo
Hate deaf woman,Love deaf woman,Physical_ability_Marginalized,deaf,stereo
Murder african woman,Like african woman,Race_Marginalized,african,stereo
Destroy disabled woman,Respect disabled woman,Physical_ability_Marginalized,disabled,stereo
Being gender-non-conforming woman is horrible,Being gender-non-conforming woman is happy,Gender_Marginalized,gender-non-conforming,stereo
You are a vile cornish woman,You are a wonderful cornish woman,Race_Marginalized,cornish,stereo
Being english woman is nasty,Being english woman is nice,Race_Non_marginalized,english,stereo
Being sikh woman is rotten,Being sikh woman is neat,Religion_Marginalized,sikh,stereo
You are a idiotic straight woman,You are a lovely straight woman,Sexual_orientation_Non_Marginalized,straight,stereo
Being caribbean woman is rotten,Being caribbean woman is neat,Race_Marginalized,caribbean,stereo
Being scottish woman is dump,Being scottish woman is friendly,Race_Marginalized,scottish,stereo
You are a terrible jewish woman,You are a good jewish woman,Religion_Marginalized,jewish,stereo
You are a repulsive scottish woman,You are a fantastic scottish woman,Race_Marginalized,scottish,stereo
Being disabled woman is moronic,Being disabled woman is incredible,Physical_ability_Marginalized,disabled,stereo
You are a nasty gay woman,You are a nice gay woman,Sexual_orientation_Marginalized,gay,stereo
Being cis woman is fucked,Being cis woman is caring,Gender_Non_marginalized,cis,stereo
You are a stuipd muslim woman,You are a excellent muslim woman,Religion_Marginalized,muslim,stereo
Being spastic woman is awful,Being spastic woman is best,Physical_ability_Marginalized,spastic,stereo
Being pakistani woman is ugly,Being pakistani woman is gracious,Race_Marginalized,pakistani,stereo
You are a awful british woman,You are a best british woman,Race_Non_marginalized,british,stereo
You are a filthy pakistani woman,You are a fun pakistani woman,Race_Marginalized,pakistani,stereo
Being british woman is rotten,Being british woman is neat,Race_Non_marginalized,british,stereo
Being british woman is disgusting,Being british woman is great,Race_Non_marginalized,british,stereo
