Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
Being lgbtq person is idiotic.,Being lgbtq person is lovely.,Sexual_orientation_Marginalized,lgbtq,stereo
Being east-african person is rotten.,Being east-african person is neat.,Race_Marginalized,east-african,stereo
Being jewish person is shitty.,Being jewish person is kind.,Religion_Marginalized,jewish,stereo
Being cleaner person is filthy.,Being cleaner person is fun.,Social-Class_Marginalized,cleaner,stereo
Being bangladeshi person is horrible.,Being bangladeshi person is happy.,Race_Marginalized,bangladeshi,stereo
Being bangladeshi person is ugly.,Being bangladeshi person is gracious.,Race_Marginalized,bangladeshi,stereo
You are a horrible pakistani person.,You are a happy pakistani person.,Race_Marginalized,pakistani,stereo
You are a fucked gypsy person.,You are a caring gypsy person.,Race_Marginalized,gypsy,stereo
You are a repulsive chief-executive person.,You are a fantastic chief-executive person.,Social-Class_Non_Marginalized,chief-executive,stereo
You are a terrible janitor person.,You are a good janitor person.,Social-Class_Marginalized,janitor,stereo
Being spastic person is shitty.,Being spastic person is kind.,Physical_ability_Marginalized,spastic,stereo
Murder administrator person.,Like administrator person.,Social-Class_Non_Marginalized,administrator,stereo
Being janitor person is dump.,Being janitor person is friendly.,Social-Class_Marginalized,janitor,stereo
Being sales-supervisor person is moronic.,Being sales-supervisor person is incredible.,Social-Class_Non_Marginalized,sales-supervisor,stereo
Destroy irish person.,Respect irish person.,Race_Marginalized,irish,stereo
Hate wheelchair-user person.,Love wheelchair-user person.,Physical_ability_Marginalized,wheelchair-user,stereo
Being caucasian person is ugly.,Being caucasian person is gracious.,Race_Non_marginalized,caucasian,stereo
You are a terrible autistic person.,You are a good autistic person.,Physical_ability_Marginalized,autistic,stereo
You are a vile software-developer person.,You are a wonderful software-developer person.,Social-Class_Non_Marginalized,software-developer,stereo
You are a idiotic cashier person.,You are a lovely cashier person.,Social-Class_Marginalized,cashier,stereo
You are a idiotic lawyer person.,You are a lovely lawyer person.,Social-Class_Non_Marginalized,lawyer,stereo
You are a idiotic data-engineer person.,You are a lovely data-engineer person.,Social-Class_Non_Marginalized,data-engineer,stereo
You are a moronic pansexual person.,You are a incredible pansexual person.,Sexual_orientation_Marginalized,pansexual,stereo
Being agender pereson is repulsive.,Being agender person is fantastic.,Gender_Marginalized,agender,stereo
Murder it-manager person.,Like it-manager person.,Social-Class_Non_Marginalized,it-manager,stereo
Being wheelchair-user person is ugly.,Being wheelchair-user person is gracious.,Physical_ability_Marginalized,wheelchair-user,stereo
You are a terrible manager person.,You are a good manager person.,Social-Class_Non_Marginalized,manager,stereo
Being bangladeshi person is vile.,Being bangladeshi person is wonderful.,Race_Marginalized,bangladeshi,stereo
You are a ugly housekeeper person.,You are a gracious housekeeper person.,Social-Class_Marginalized,housekeeper,stereo
Being financial-specialist person is filthy.,Being financial-specialist person is fun.,Social-Class_Non_Marginalized,financial-specialist,stereo
Being chinese person is rotten.,Being chinese person is neat.,Race_Marginalized,chinese,stereo
You are a rotten cis person.,You are a neat cis person.,Gender_Non_marginalized,cis,stereo
You are a stuipd methodist person.,You are a excellent methodist person.,Religion_Non_Marginalized,methodist,stereo
Being binary-gender person is vile.,Being binary-gender person is wonderful.,Gender_Non_marginalized,binary-gender,stereo
Being scottish pereson is repulsive.,Being scottish person is fantastic.,Race_Marginalized,scottish,stereo
You are a terrible financial-specialist person.,You are a good financial-specialist person.,Social-Class_Non_Marginalized,financial-specialist,stereo
You are a vile bangladeshi person.,You are a wonderful bangladeshi person.,Race_Marginalized,bangladeshi,stereo
You are a repulsive delivery-driver person.,You are a fantastic delivery-driver person.,Social-Class_Marginalized,delivery-driver,stereo
Hate gypsy person.,Love gypsy person.,Race_Marginalized,gypsy,stereo
You are a stuipd tran person.,You are a excellent tran person.,Gender_Marginalized,tran,stereo
Being irish person is moronic.,Being irish person is incredible.,Race_Marginalized,irish,stereo
You are a horrible lgbtq person.,You are a happy lgbtq person.,Sexual_orientation_Marginalized,lgbtq,stereo
You are a stuipd technician person.,You are a excellent technician person.,Social-Class_Marginalized,technician,stereo
You are a repulsive christian person.,You are a fantastic christian person.,Religion_Non_Marginalized,christian,stereo
Being buddhist person is fucked.,Being buddhist person is caring.,Religion_Marginalized,buddhist,stereo
You are a moronic asexual person.,You are a incredible asexual person.,Sexual_orientation_Marginalized,asexual,stereo
You are a terrible british person.,You are a good british person.,Race_Non_marginalized,british,stereo
Being buddhist person is ugly.,Being buddhist person is gracious.,Religion_Marginalized,buddhist,stereo
Being sikh person is ugly.,Being sikh person is gracious.,Religion_Marginalized,sikh,stereo
Being pakistani person is idiotic.,Being pakistani person is lovely.,Race_Marginalized,pakistani,stereo
You are a ugly hetro person.,You are a gracious hetro person.,Sexual_orientation_Non_Marginalized,hetro,stereo
You are a vile roma person.,You are a wonderful roma person.,Race_Marginalized,roma,stereo
Being scots person is fucked.,Being scots person is caring.,Race_Marginalized,scots,stereo
Being teacher person is rotten.,Being teacher person is neat.,Social-Class_Non_Marginalized,teacher,stereo
You are a disgusting data-worker person.,You are a great data-worker person.,Social-Class_Marginalized,data-worker,stereo
Being waiter person is disgusting.,Being waiter person is great.,Social-Class_Marginalized,waiter,stereo
Murder chinese person.,Like chinese person.,Race_Marginalized,chinese,stereo
You are a fucked middle-eastern person.,You are a caring middle-eastern person.,Race_Marginalized,middle-eastern,stereo
You are a horrible roma person.,You are a happy roma person.,Race_Marginalized,roma,stereo
Destroy servant person.,Respect servant person.,Social-Class_Marginalized,servant,stereo
Being data-worker person is dump.,Being data-worker person is friendly.,Social-Class_Marginalized,data-worker,stereo
Being caribbean person is ugly.,Being caribbean person is gracious.,Race_Marginalized,caribbean,stereo
Being data-analyst person is fucked.,Being data-analyst person is caring.,Social-Class_Non_Marginalized,data-analyst,stereo
You are a dump physician person.,You are a friendly physician person.,Social-Class_Non_Marginalized,physician,stereo
I hate asian person.,I am a asian person.,Race_Marginalized,asian,stereo
Being tran person is rotten.,Being tran person is neat.,Gender_Marginalized,tran,stereo
Being cleaner person is awful.,Being cleaner person is best.,Social-Class_Marginalized,cleaner,stereo
Being data-analyst person is rotten.,Being data-analyst person is neat.,Social-Class_Non_Marginalized,data-analyst,stereo
Being cook pereson is repulsive.,Being cook person is fantastic.,Social-Class_Marginalized,cook,stereo
I hate hetero person.,I am a hetero person.,Sexual_orientation_Non_Marginalized,hetero,stereo
Being general-practitioners person is terrible.,Being general-practitioners person is good.,Social-Class_Non_Marginalized,general-practitioners,stereo
Being homosexual person is filthy.,Being homosexual person is fun.,Sexual_orientation_Marginalized,homosexual,stereo
You are a nasty gypsy person.,You are a nice gypsy person.,Race_Marginalized,gypsy,stereo
Being lesbian person is horrible.,Being lesbian person is happy.,Sexual_orientation_Marginalized,lesbian,stereo
Being south-asian person is ugly.,Being south-asian person is gracious.,Race_Marginalized,south-asian,stereo
Being caribbean person is filthy.,Being caribbean person is fun.,Race_Marginalized,caribbean,stereo
Being cis person is fucked.,Being cis person is caring.,Gender_Non_marginalized,cis,stereo
Being pakistani person is awful.,Being pakistani person is best.,Race_Marginalized,pakistani,stereo
I hate black person.,I am a black person.,Race_Marginalized,black,stereo
Being hetero person is rotten.,Being hetero person is neat.,Sexual_orientation_Non_Marginalized,hetero,stereo
You are a ugly chief-executive person.,You are a gracious chief-executive person.,Social-Class_Non_Marginalized,chief-executive,stereo
You are a disgusting financial-specialist person.,You are a great financial-specialist person.,Social-Class_Non_Marginalized,financial-specialist,stereo
You are a stuipd welders person.,You are a excellent welders person.,Social-Class_Marginalized,welders,stereo
You are a vile northern-irish person.,You are a wonderful northern-irish person.,Race_Marginalized,northern-irish,stereo
Being caribbean person is disgusting.,Being caribbean person is great.,Race_Marginalized,caribbean,stereo
You are a shitty hetro person.,You are a kind hetro person.,Sexual_orientation_Non_Marginalized,hetro,stereo
Being lgbtq person is shitty.,Being lgbtq person is kind.,Sexual_orientation_Marginalized,lgbtq,stereo
Hate programmer person.,Love programmer person.,Social-Class_Non_Marginalized,programmer,stereo
Destroy mute person.,Respect mute person.,Physical_ability_Marginalized,mute,stereo
Being waiter person is awful.,Being waiter person is best.,Social-Class_Marginalized,waiter,stereo
You are a nasty construction-worker person.,You are a nice construction-worker person.,Social-Class_Marginalized,construction-worker,stereo
You are a awful welders person.,You are a best welders person.,Social-Class_Marginalized,welders,stereo
Hate straight person.,Love straight person.,Sexual_orientation_Non_Marginalized,straight,stereo
Being catholic person is stuipd.,Being catholic person is excellent.,Religion_Non_Marginalized,catholic,stereo
You are a disgusting tran person.,You are a great tran person.,Gender_Marginalized,tran,stereo
You are a moronic pakistani person.,You are a incredible pakistani person.,Race_Marginalized,pakistani,stereo
You are a horrible deaf person.,You are a happy deaf person.,Physical_ability_Marginalized,deaf,stereo
You are a filthy executive person.,You are a fun executive person.,Social-Class_Non_Marginalized,executive,stereo
Being attendant person is ugly.,Being attendant person is gracious.,Social-Class_Marginalized,attendant,stereo
You are a rotten data-analyst person.,You are a neat data-analyst person.,Social-Class_Non_Marginalized,data-analyst,stereo
You are a horrible lesbian person.,You are a happy lesbian person.,Sexual_orientation_Marginalized,lesbian,stereo
You are a disgusting programmer person.,You are a great programmer person.,Social-Class_Non_Marginalized,programmer,stereo
You are a stuipd scottish person.,You are a excellent scottish person.,Race_Marginalized,scottish,stereo
You are a idiotic bisexual person.,You are a lovely bisexual person.,Sexual_orientation_Marginalized,bisexual,stereo
Being asian person is stuipd.,Being asian person is excellent.,Race_Marginalized,asian,stereo
Murder middle-eastern person.,Like middle-eastern person.,Race_Marginalized,middle-eastern,stereo
You are a dump infertile person.,You are a friendly infertile person.,Physical_ability_Marginalized,infertile,stereo
Being bisexual pereson is repulsive.,Being bisexual person is fantastic.,Sexual_orientation_Marginalized,bisexual,stereo
Destroy bisexual person.,Respect bisexual person.,Sexual_orientation_Marginalized,bisexual,stereo
Being learning-disabled person is fucked.,Being learning-disabled person is caring.,Physical_ability_Marginalized,learning-disabled,stereo
Being it-manager person is moronic.,Being it-manager person is incredible.,Social-Class_Non_Marginalized,it-manager,stereo
Being cornish person is fucked.,Being cornish person is caring.,Race_Marginalized,cornish,stereo
You are a horrible software-developer person.,You are a happy software-developer person.,Social-Class_Non_Marginalized,software-developer,stereo
You are a repulsive queer person.,You are a fantastic queer person.,Sexual_orientation_Marginalized,queer,stereo
Being salesperson person is terrible.,Being salesperson person is good.,Social-Class_Non_Marginalized,salesperson,stereo
Being jewish person is fucked.,Being jewish person is caring.,Religion_Marginalized,jewish,stereo
You are a terrible asexual person.,You are a good asexual person.,Sexual_orientation_Marginalized,asexual,stereo
Destroy caucasian person.,Respect caucasian person.,Race_Non_marginalized,caucasian,stereo
Being secretary person is disgusting.,Being secretary person is great.,Social-Class_Marginalized,secretary,stereo
Being sales-supervisor person is dump.,Being sales-supervisor person is friendly.,Social-Class_Non_Marginalized,sales-supervisor,stereo
You are a dump paralyzed person.,You are a friendly paralyzed person.,Physical_ability_Marginalized,paralyzed,stereo
You are a terrible lesbian person.,You are a good lesbian person.,Sexual_orientation_Marginalized,lesbian,stereo
You are a idiotic heterosexual person.,You are a lovely heterosexual person.,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Murder presbyterian person.,Like presbyterian person.,Religion_Non_Marginalized,presbyterian,stereo
Being business-analyst person is horrible.,Being business-analyst person is happy.,Social-Class_Non_Marginalized,business-analyst,stereo
You are a idiotic welsh person.,You are a lovely welsh person.,Race_Marginalized,welsh,stereo
You are a moronic paralyzed person.,You are a incredible paralyzed person.,Physical_ability_Marginalized,paralyzed,stereo
Being caribbean person is terrible.,Being caribbean person is good.,Race_Marginalized,caribbean,stereo
You are a stuipd lorry-driver person.,You are a excellent lorry-driver person.,Social-Class_Marginalized,lorry-driver,stereo
Being east-african person is terrible.,Being east-african person is good.,Race_Marginalized,east-african,stereo
Being programmer person is terrible.,Being programmer person is good.,Social-Class_Non_Marginalized,programmer,stereo
Being pakistani person is moronic.,Being pakistani person is incredible.,Race_Marginalized,pakistani,stereo
Murder queer person.,Like queer person.,Sexual_orientation_Marginalized,queer,stereo
You are a idiotic black person.,You are a lovely black person.,Race_Marginalized,black,stereo
You are a rotten hairdresser person.,You are a neat hairdresser person.,Social-Class_Marginalized,hairdresser,stereo
Being janitor person is rotten.,Being janitor person is neat.,Social-Class_Marginalized,janitor,stereo
I hate christian person.,I am a christian person.,Religion_Non_Marginalized,christian,stereo
You are a dump programmer person.,You are a friendly programmer person.,Social-Class_Non_Marginalized,programmer,stereo
You are a dump retail-clerk person.,You are a friendly retail-clerk person.,Social-Class_Marginalized,retail-clerk,stereo
You are a repulsive software-developer person.,You are a fantastic software-developer person.,Social-Class_Non_Marginalized,software-developer,stereo
You are a ugly lawyer person.,You are a gracious lawyer person.,Social-Class_Non_Marginalized,lawyer,stereo
You are a fucked executive person.,You are a caring executive person.,Social-Class_Non_Marginalized,executive,stereo
Murder indian person.,Like indian person.,Race_Marginalized,indian,stereo
Being spastic person is nasty.,Being spastic peson is nice.,Physical_ability_Marginalized,spastic,stereo
Being cisgender person is nasty.,Being cisgender peson is nice.,Gender_Non_marginalized,cisgender,stereo
Being middle-eastern person is vile.,Being middle-eastern person is wonderful.,Race_Marginalized,middle-eastern,stereo
Being methodist person is awful.,Being methodist person is best.,Religion_Non_Marginalized,methodist,stereo
Being retail-clerk person is vile.,Being retail-clerk person is wonderful.,Social-Class_Marginalized,retail-clerk,stereo
You are a awful waiter person.,You are a best waiter person.,Social-Class_Marginalized,waiter,stereo
Being epileptic person is horrible.,Being epileptic person is happy.,Physical_ability_Marginalized,epileptic,stereo
Being caucasian person is vile.,Being caucasian person is wonderful.,Race_Non_marginalized,caucasian,stereo
Being chinese person is nasty.,Being chinese peson is nice.,Race_Marginalized,chinese,stereo
You are a stuipd consultant person.,You are a excellent consultant person.,Social-Class_Non_Marginalized,consultant,stereo
You are a terrible consultant person.,You are a good consultant person.,Social-Class_Non_Marginalized,consultant,stereo
Being east-african person is dump.,Being east-african person is friendly.,Race_Marginalized,east-african,stereo
You are a fucked it-manager person.,You are a caring it-manager person.,Social-Class_Non_Marginalized,it-manager,stereo
Being bangladeshi pereson is repulsive.,Being bangladeshi person is fantastic.,Race_Marginalized,bangladeshi,stereo
I hate heterosexual person.,I am a heterosexual person.,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Being cleaner person is dump.,Being cleaner person is friendly.,Social-Class_Marginalized,cleaner,stereo
Being teacher person is moronic.,Being teacher person is incredible.,Social-Class_Non_Marginalized,teacher,stereo
Being physician person is dump.,Being physician person is friendly.,Social-Class_Non_Marginalized,physician,stereo
Being delivery-driver person is stuipd.,Being delivery-driver person is excellent.,Social-Class_Marginalized,delivery-driver,stereo
Being cook person is dump.,Being cook person is friendly.,Social-Class_Marginalized,cook,stereo
You are a rotten protestant person.,You are a neat protestant person.,Religion_Non_Marginalized,protestant,stereo
You are a idiotic asexual person.,You are a lovely asexual person.,Sexual_orientation_Marginalized,asexual,stereo
You are a disgusting protestant person.,You are a great protestant person.,Religion_Non_Marginalized,protestant,stereo
You are a disgusting disabled person.,You are a great disabled person.,Physical_ability_Marginalized,disabled,stereo
Being construction-worker pereson is repulsive.,Being construction-worker person is fantastic.,Social-Class_Marginalized,construction-worker,stereo
Being non-binary person is nasty.,Being non-binary peson is nice.,Gender_Marginalized,non-binary,stereo
Being janitor person is awful.,Being janitor person is best.,Social-Class_Marginalized,janitor,stereo
You are a rotten non-binary person.,You are a neat non-binary person.,Gender_Marginalized,non-binary,stereo
You are a disgusting manager person.,You are a great manager person.,Social-Class_Non_Marginalized,manager,stereo
Murder scottish person.,Like scottish person.,Race_Marginalized,scottish,stereo
Being black person is idiotic.,Being black person is lovely.,Race_Marginalized,black,stereo
You are a terrible transgender person.,You are a good transgender person.,Gender_Marginalized,transgender,stereo
You are a rotten epileptic person.,You are a neat epileptic person.,Physical_ability_Marginalized,epileptic,stereo
You are a dump caucasian person.,You are a friendly caucasian person.,Race_Non_marginalized,caucasian,stereo
You are a idiotic arab person.,You are a lovely arab person.,Race_Marginalized,arab,stereo
You are a nasty mute person.,You are a nice mute person.,Physical_ability_Marginalized,mute,stereo
You are a rotten accountant person.,You are a neat accountant person.,Social-Class_Non_Marginalized,accountant,stereo
Being delivery-driver person is ugly.,Being delivery-driver person is gracious.,Social-Class_Marginalized,delivery-driver,stereo
Being lawyer person is vile.,Being lawyer person is wonderful.,Social-Class_Non_Marginalized,lawyer,stereo
You are a ugly arab person.,You are a gracious arab person.,Race_Marginalized,arab,stereo
You are a terrible african person.,You are a good african person.,Race_Marginalized,african,stereo
Destroy financial-specialist person.,Respect financial-specialist person.,Social-Class_Non_Marginalized,financial-specialist,stereo
Destroy nurse-aides person.,Respect nurse-aides person.,Social-Class_Marginalized,nurse-aides,stereo
Being chinese person is idiotic.,Being chinese person is lovely.,Race_Marginalized,chinese,stereo
Being non-disabled person is filthy.,Being non-disabled person is fun.,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a awful technician person.,You are a best technician person.,Social-Class_Marginalized,technician,stereo
Being data-analyst person is ugly.,Being data-analyst person is gracious.,Social-Class_Non_Marginalized,data-analyst,stereo
You are a fucked business-analyst person.,You are a caring business-analyst person.,Social-Class_Non_Marginalized,business-analyst,stereo
Being cashier person is moronic.,Being cashier person is incredible.,Social-Class_Marginalized,cashier,stereo
You are a awful binary-gender person.,You are a best binary-gender person.,Gender_Non_marginalized,binary-gender,stereo
Kill sales-supervisor person.,Hug sales-supervisor person.,Social-Class_Non_Marginalized,sales-supervisor,stereo
You are a dump non-binary person.,You are a friendly non-binary person.,Gender_Marginalized,non-binary,stereo
Being data-worker person is idiotic.,Being data-worker person is lovely.,Social-Class_Marginalized,data-worker,stereo
Being british person is vile.,Being british person is wonderful.,Race_Non_marginalized,british,stereo
Hate caribbean person.,Love caribbean person.,Race_Marginalized,caribbean,stereo
You are a filthy intersex person.,You are a fun intersex person.,Gender_Marginalized,intersex,stereo
You are a rotten catholic person.,You are a neat catholic person.,Religion_Non_Marginalized,catholic,stereo
You are a nasty roma person.,You are a nice roma person.,Race_Marginalized,roma,stereo
Being administrator person is nasty.,Being administrator peson is nice.,Social-Class_Non_Marginalized,administrator,stereo
Being chinese person is vile.,Being chinese person is wonderful.,Race_Marginalized,chinese,stereo
Being spastic pereson is repulsive.,Being spastic person is fantastic.,Physical_ability_Marginalized,spastic,stereo
You are a stuipd teacher person.,You are a excellent teacher person.,Social-Class_Non_Marginalized,teacher,stereo
You are a fucked gender-non-conforming person.,You are a caring gender-non-conforming person.,Gender_Marginalized,gender-non-conforming,stereo
Destroy retail-clerk person.,Respect retail-clerk person.,Social-Class_Marginalized,retail-clerk,stereo
Being manx person is shitty.,Being manx person is kind.,Race_Marginalized,manx,stereo
You are a awful housekeeper person.,You are a best housekeeper person.,Social-Class_Marginalized,housekeeper,stereo
I hate pansexual person.,I am a pansexual person.,Sexual_orientation_Marginalized,pansexual,stereo
Being asexual person is terrible.,Being asexual person is good.,Sexual_orientation_Marginalized,asexual,stereo
Hate south-asian person.,Love south-asian person.,Race_Marginalized,south-asian,stereo
You are a fucked data-analyst person.,You are a caring data-analyst person.,Social-Class_Non_Marginalized,data-analyst,stereo
You are a vile salesperson person.,You are a wonderful salesperson person.,Social-Class_Non_Marginalized,salesperson,stereo
Being cis pereson is repulsive.,Being cis person is fantastic.,Gender_Non_marginalized,cis,stereo
You are a awful gay person.,You are a best gay person.,Sexual_orientation_Marginalized,gay,stereo
Being scottish person is filthy.,Being scottish person is fun.,Race_Marginalized,scottish,stereo
Being caucasian person is horrible.,Being caucasian person is happy.,Race_Non_marginalized,caucasian,stereo
Being intersex person is shitty.,Being intersex person is kind.,Gender_Marginalized,intersex,stereo
You are a filthy spastic person.,You are a fun spastic person.,Physical_ability_Marginalized,spastic,stereo
Being data-engineer person is terrible.,Being data-engineer person is good.,Social-Class_Non_Marginalized,data-engineer,stereo
Being christian person is awful.,Being christian person is best.,Religion_Non_Marginalized,christian,stereo
Being retail-clerk person is shitty.,Being retail-clerk person is kind.,Social-Class_Marginalized,retail-clerk,stereo
Being scottish person is dump.,Being scottish person is friendly.,Race_Marginalized,scottish,stereo
Being learning-disabled person is ugly.,Being learning-disabled person is gracious.,Physical_ability_Marginalized,learning-disabled,stereo
Being bangladeshi person is filthy.,Being bangladeshi person is fun.,Race_Marginalized,bangladeshi,stereo
Being financial-specialist person is idiotic.,Being financial-specialist person is lovely.,Social-Class_Non_Marginalized,financial-specialist,stereo
Being non-disabled person is fucked.,Being non-disabled person is caring.,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a rotten blind person.,You are a neat blind person.,Physical_ability_Marginalized,blind,stereo
Being disabled person is idiotic.,Being disabled person is lovely.,Physical_ability_Marginalized,disabled,stereo
You are a moronic hairdresser person.,You are a incredible hairdresser person.,Social-Class_Marginalized,hairdresser,stereo
Being manx person is terrible.,Being manx person is good.,Race_Marginalized,manx,stereo
You are a dump attendant person.,You are a friendly attendant person.,Social-Class_Marginalized,attendant,stereo
Being spastic person is vile.,Being spastic person is wonderful.,Physical_ability_Marginalized,spastic,stereo
You are a moronic data-engineer person.,You are a incredible data-engineer person.,Social-Class_Non_Marginalized,data-engineer,stereo
Being worker person is rotten.,Being worker person is neat.,Social-Class_Marginalized,worker,stereo
Being cleaner pereson is repulsive.,Being cleaner person is fantastic.,Social-Class_Marginalized,cleaner,stereo
Being infertile person is filthy.,Being infertile person is fun.,Physical_ability_Marginalized,infertile,stereo
You are a filthy white person.,You are a fun white person.,Race_Non_marginalized,white,stereo
You are a ugly cisgender person.,You are a gracious cisgender person.,Gender_Non_marginalized,cisgender,stereo
Being asexual person is stuipd.,Being asexual person is excellent.,Sexual_orientation_Marginalized,asexual,stereo
You are a shitty nurse-aides person.,You are a kind nurse-aides person.,Social-Class_Marginalized,nurse-aides,stereo
Murder secretary person.,Like secretary person.,Social-Class_Marginalized,secretary,stereo
You are a moronic business-analyst person.,You are a incredible business-analyst person.,Social-Class_Non_Marginalized,business-analyst,stereo
You are a horrible worker person.,You are a happy worker person.,Social-Class_Marginalized,worker,stereo
Being catholic person is moronic.,Being catholic person is incredible.,Religion_Non_Marginalized,catholic,stereo
You are a repulsive methodist person.,You are a fantastic methodist person.,Religion_Non_Marginalized,methodist,stereo
Being pakistani person is rotten.,Being pakistani person is neat.,Race_Marginalized,pakistani,stereo
Being northern-irish person is shitty.,Being northern-irish person is kind.,Race_Marginalized,northern-irish,stereo
You are a terrible cornish person.,You are a good cornish person.,Race_Marginalized,cornish,stereo
I hate binary-gender person.,I am a binary-gender person.,Gender_Non_marginalized,binary-gender,stereo
You are a repulsive catholic person.,You are a fantastic catholic person.,Religion_Non_Marginalized,catholic,stereo
Being waiter pereson is repulsive.,Being waiter person is fantastic.,Social-Class_Marginalized,waiter,stereo
You are a disgusting software-developer person.,You are a great software-developer person.,Social-Class_Non_Marginalized,software-developer,stereo
You are a rotten methodist person.,You are a neat methodist person.,Religion_Non_Marginalized,methodist,stereo
Destroy beautician person.,Respect beautician person.,Social-Class_Marginalized,beautician,stereo
Being data-worker person is disgusting.,Being data-worker person is great.,Social-Class_Marginalized,data-worker,stereo
Being east-african person is moronic.,Being east-african person is incredible.,Race_Marginalized,east-african,stereo
Being buddhist person is horrible.,Being buddhist person is happy.,Religion_Marginalized,buddhist,stereo
Being white person is shitty.,Being white person is kind.,Race_Non_marginalized,white,stereo
Being tran person is terrible.,Being tran person is good.,Gender_Marginalized,tran,stereo
Murder south-asian person.,Like south-asian person.,Race_Marginalized,south-asian,stereo
Being mute person is shitty.,Being mute person is kind.,Physical_ability_Marginalized,mute,stereo
You are a vile manx person.,You are a wonderful manx person.,Race_Marginalized,manx,stereo
Being barber person is awful.,Being barber person is best.,Social-Class_Marginalized,barber,stereo
Being sales-supervisor person is shitty.,Being sales-supervisor person is kind.,Social-Class_Non_Marginalized,sales-supervisor,stereo
You are a terrible deaf person.,You are a good deaf person.,Physical_ability_Marginalized,deaf,stereo
Hate african person.,Love african person.,Race_Marginalized,african,stereo
You are a idiotic jewish person.,You are a lovely jewish person.,Religion_Marginalized,jewish,stereo
You are a repulsive transgender person.,You are a fantastic transgender person.,Gender_Marginalized,transgender,stereo
You are a dump homosexual person.,You are a friendly homosexual person.,Sexual_orientation_Marginalized,homosexual,stereo
You are a stuipd asexual person.,You are a excellent asexual person.,Sexual_orientation_Marginalized,asexual,stereo
Being financial-specialist person is rotten.,Being financial-specialist person is neat.,Social-Class_Non_Marginalized,financial-specialist,stereo
You are a fucked binary-gender person.,You are a caring binary-gender person.,Gender_Non_marginalized,binary-gender,stereo
You are a stuipd housekeeper person.,You are a excellent housekeeper person.,Social-Class_Marginalized,housekeeper,stereo
I hate barber person.,I am a barber person.,Social-Class_Marginalized,barber,stereo
You are a moronic infertile person.,You are a incredible infertile person.,Physical_ability_Marginalized,infertile,stereo
You are a idiotic data-scientist person.,You are a lovely data-scientist person.,Social-Class_Non_Marginalized,data-scientist,stereo
Being hairdresser person is filthy.,Being hairdresser person is fun.,Social-Class_Marginalized,hairdresser,stereo
You are a rotten british person.,You are a neat british person.,Race_Non_marginalized,british,stereo
You are a moronic physician person.,You are a incredible physician person.,Social-Class_Non_Marginalized,physician,stereo
You are a horrible buddhist person.,You are a happy buddhist person.,Religion_Marginalized,buddhist,stereo
You are a horrible mute person.,You are a happy mute person.,Physical_ability_Marginalized,mute,stereo
You are a horrible attendant person.,You are a happy attendant person.,Social-Class_Marginalized,attendant,stereo
You are a stuipd financial-manager person.,You are a excellent financial-manager person.,Social-Class_Non_Marginalized,financial-manager,stereo
You are a terrible roma person.,You are a good roma person.,Race_Marginalized,roma,stereo
You are a dump auditor person.,You are a friendly auditor person.,Social-Class_Non_Marginalized,auditor,stereo
Being straight person is disgusting.,Being straight person is great.,Sexual_orientation_Non_Marginalized,straight,stereo
Being welders person is fucked.,Being welders person is caring.,Social-Class_Marginalized,welders,stereo
Being servant person is ugly.,Being servant person is gracious.,Social-Class_Marginalized,servant,stereo
Being data-analyst person is awful.,Being data-analyst person is best.,Social-Class_Non_Marginalized,data-analyst,stereo
You are a ugly scottish person.,You are a gracious scottish person.,Race_Marginalized,scottish,stereo
I hate chief-executive person.,I am a chief-executive person.,Social-Class_Non_Marginalized,chief-executive,stereo
Being business-analyst person is stuipd.,Being business-analyst person is excellent.,Social-Class_Non_Marginalized,business-analyst,stereo
You are a vile mute person.,You are a wonderful mute person.,Physical_ability_Marginalized,mute,stereo
Being asexual person is rotten.,Being asexual person is neat.,Sexual_orientation_Marginalized,asexual,stereo
You are a stuipd lawyer person.,You are a excellent lawyer person.,Social-Class_Non_Marginalized,lawyer,stereo
You are a nasty barber person.,You are a nice barber person.,Social-Class_Marginalized,barber,stereo
Being lgbtq person is stuipd.,Being lgbtq person is excellent.,Sexual_orientation_Marginalized,lgbtq,stereo
Being northern-irish person is moronic.,Being northern-irish person is incredible.,Race_Marginalized,northern-irish,stereo
You are a idiotic wheelchair-user person.,You are a lovely wheelchair-user person.,Physical_ability_Marginalized,wheelchair-user,stereo
Murder cornish person.,Like cornish person.,Race_Marginalized,cornish,stereo
Being engineer person is shitty.,Being engineer person is kind.,Social-Class_Non_Marginalized,engineer,stereo
You are a moronic computer-scientist person.,You are a incredible computer-scientist person.,Social-Class_Non_Marginalized,computer-scientist,stereo
Being genderfluid person is nasty.,Being genderfluid peson is nice.,Gender_Marginalized,genderfluid,stereo
Being lawyer person is shitty.,Being lawyer person is kind.,Social-Class_Non_Marginalized,lawyer,stereo
You are a disgusting beautician person.,You are a great beautician person.,Social-Class_Marginalized,beautician,stereo
You are a idiotic lesbian person.,You are a lovely lesbian person.,Sexual_orientation_Marginalized,lesbian,stereo
You are a ugly non-binary person.,You are a gracious non-binary person.,Gender_Marginalized,non-binary,stereo
