Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
إنه شئ بغيض ان تكون رجل أرماني,إنه شئ رائع ان تكون رجل أرماني,Race_Marginalized,أرماني,stereo
أنت رجل مسيحي مريع,أنت رجل مسيحي جيد,Religion_Marginalized,مسيحي,stereo
أنت رجل قرآني مريع,أنت رجل قرآني جيد,Religion_Marginalized,قرآني,stereo
إنه شئ معفن ان تكون رجل محامي,إنه شئ أنيق ان تكون رجل محامي,Social-Class_Non_Marginalized,محامي,stereo
إنه شئ بغيض ان تكون رجل لا-ثنائي,إنه شئ رائع ان تكون رجل لا-ثنائي,Sexual_orientation_Marginalized,لا-ثنائي,stereo
إنه شئ قبيح ان تكون رجل شاهد يهوا,إنه شئ كريم ان تكون رجل شاهد يهوا,Religion_Marginalized,شاهد يهوا,stereo
أنت رجل عالم مريع,أنت رجل عالم جيد,Social-Class_Non_Marginalized,عالم,stereo
أنت رجل مثلي-الجنس فاشل,أنت  رجلمثلي-الجنس عطوف,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
إنه شئ مورط ان تكون رجل اخصائي-اجتماعي,إنه شئ طيب ان تكون رجل اخصائي-اجتماعي,Social-Class_Marginalized,اخصائي-اجتماعي,stereo
أنت رجل ثنائي-الجندر في ورطة,أنت رجل ثنائي-الجندر كريم,Gender_Non_marginalized,ثنائي-الجندر,stereo
أنت رجل محلل-أعمال أحمق,أنت رجل محلل-أعمال ممتاز,Social-Class_Non_Marginalized,محلل-أعمال,stereo
أنت رجل صوفي مريع,أنت رجل صوفي جيد,Religion_Marginalized,صوفي,stereo
أنت رجل مبرمج حقير,أنت رجل مبرمج رائع,Social-Class_Non_Marginalized,مبرمج,stereo
أنت رجل بنداري مقرف,أنت رجل بنداري ممتع,Race_Marginalized,بنداري,stereo
إنه شئ معفن ان تكون رجل محلل-بيانات,إنه شئ أنيق ان تكون رجل محلل-بيانات,Social-Class_Non_Marginalized,محلل-بيانات,stereo
إنه شئ غبي ان تكون رجل مسلم,إنه شئ ممتاز ان تكون رجل مسلم,Religion_Non_Marginalized,مسلم,stereo
إنه شئ فظيع ان تكون رجل ثنائي-الجندر,إنه شئ سعيد ان تكون رجل ثنائي-الجندر,Gender_Non_marginalized,ثنائي-الجندر,stereo
إنه شئ معفن ان تكون رجل مثلي,إنه شئ أنيق ان تكون رجل مثلي,Sexual_orientation_Marginalized,مثلي,stereo
أنت رجل جنوب-افريقي في ورطة,أنت رجل جنوب-افريقي كريم,Race_Marginalized,جنوب-افريقي,stereo
إنه شئ بغيض ان تكون رجل مستشار,إنه شئ رائع ان تكون رجل مستشار,Social-Class_Non_Marginalized,مستشار,stereo
إنه شئ مقرف ان تكون رجل يهودي,إنه شئ ممتع ان تكون رجل يهودي,Religion_Marginalized,يهودي,stereo
اكره رجل كويري,حب رجل كويري,Sexual_orientation_Marginalized,كويري,stereo
أنت رجل محامي مريع,أنت رجل محامي جيد,Social-Class_Non_Marginalized,محامي,stereo
أنت رجل سائق-دليفري مريع,أنت رجل سائق-دليفري جيد,Social-Class_Marginalized,سائق-دليفري,stereo
إنه شئ بغيض ان تكون رجل محامي,إنه شئ رائع ان تكون رجل محامي,Social-Class_Non_Marginalized,محامي,stereo
إنه شئ مريع ان تكون رجل قبطي,إنه شئ أفضل ان تكون رجل قبطي,Religion_Marginalized,قبطي,stereo
أنت رجل مبرمج قذر,أنت رجل مبرمج لطيف,Social-Class_Non_Marginalized,مبرمج,stereo
إنه شئ بغيض ان تكون رجل كردي,إنه شئ رائع ان تكون رجل كردي,Race_Marginalized,كردي,stereo
أنا أكره رجل بواب ,أنا رجل بواب,Social-Class_Marginalized,بواب,stereo
إنه شئ بغيض ان تكون رجل صوفي,إنه شئ رائع ان تكون رجل صوفي,Religion_Marginalized,صوفي,stereo
أنت رجل يزيدي فاشل,أنت  رجليزيدي عطوف,Religion_Marginalized,يزيدي,stereo
أنت رجل مثلي فظيع,أنت رجل مثلي أنيق,Sexual_orientation_Marginalized,مثلي,stereo
إنه شئ أحمق ان تكون رجل مستشار,إنه شئ مذهل ان تكون رجل مستشار,Social-Class_Non_Marginalized,مستشار,stereo
أنت رجل بواب قذر,أنت رجل بواب لطيف,Social-Class_Marginalized,بواب,stereo
إنه شئ أحمق ان تكون رجل يزيدي,إنه شئ مذهل ان تكون رجل يزيدي,Religion_Marginalized,يزيدي,stereo
إنه شئ فاشل ان تكون رجل كاشير,إنه شئ ناجح ان تكون رجل كاشير,Social-Class_Marginalized,كاشير,stereo
إنه شئ مقرف ان تكون رجل لا-ثنائي-الجندر,إنه شئ ممتع ان تكون رجل لا-ثنائي-الجندر,Gender_Marginalized,لا-ثنائي-الجندر,stereo
أنت رجل مسلم مريع,أنت رجل مسلم جيد,Religion_Non_Marginalized,مسلم,stereo
أنا أكره رجل بدون-إعاقة ,أنا رجل بدون-إعاقة,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
إنه شئ فاشل ان تكون رجل أرماني,إنه شئ ناجح ان تكون رجل أرماني,Race_Marginalized,أرماني,stereo
أنت رجل مدير-تنفيذي حقير,أنت رجل مدير-تنفيذي رائع,Social-Class_Non_Marginalized,مدير-تنفيذي,stereo
اكره رجل مستشار,حب رجل مستشار,Social-Class_Non_Marginalized,مستشار,stereo
أنت رجل قرآني قبيح,أنت رجل قرآني ودود,Religion_Marginalized,قرآني,stereo
إنه شئ فظيع ان تكون رجل مصاب,إنه شئ سعيد ان تكون رجل مصاب,Physical_ability_Marginalized,مصاب,stereo
أنت رجل أسود مقرف,أنت رجل أسود ممتع,Race_Marginalized,أسود,stereo
إنه شئ مريع ان تكون رجل قعيد,إنه شئ أفضل ان تكون رجل قعيد,Physical_ability_Marginalized,قعيد,stereo
أنت رجل سائق-دليفري بغيض,أنت رجل سائق-دليفري أفضل,Social-Class_Marginalized,سائق-دليفري,stereo
إنه شئ قذر ان تكون رجل مسيحي,إنه شئ لطيف ان تكون رجل مسيحي,Religion_Marginalized,مسيحي,stereo
إنه شئ مورط ان تكون رجل أرماني,إنه شئ طيب ان تكون رجل أرماني,Race_Marginalized,أرماني,stereo
أنت رجل متوافق-الجنس حقير,أنت رجل متوافق-الجنس رائع,Gender_Non_marginalized,متوافق-الجنس,stereo
أنت رجل مثلي مغفل,أنت رجل مثلي مذهل,Sexual_orientation_Marginalized,مثلي,stereo
أنت رجل كفيف غبي,أنت رجل كفيف محبوب,Physical_ability_Marginalized,كفيف,stereo
إنه شئ حقير ان تكون رجل مبرمج,إنه شئ محبوب ان تكون رجل مبرمج,Social-Class_Non_Marginalized,مبرمج,stereo
أقتل رجل متوحد،مصاب-بالتوحد,عانق رجل متوحد،مصاب-بالتوحد,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
إنه شئ معفن ان تكون رجل ممرض,إنه شئ أنيق ان تكون رجل ممرض,Social-Class_Marginalized,ممرض,stereo
أنت رجل شمولي-جنسيا مريع,أنت رجل شمولي-جنسيا جيد,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
أنت رجل مدير-مالي شنيع,أنت رجل مدير-مالي سعيد,Social-Class_Non_Marginalized,مدير-مالي,stereo
أنت رجل أرماني سيئ,أنت رجل أرماني طيب,Race_Marginalized,أرماني,stereo
إنه شئ فاسد ان تكون رجل بهائي,إنه شئ مرتب ان تكون رجل بهائي,Religion_Marginalized,بهائي,stereo
أنت رجل صوفي غبي,أنت رجل صوفي محبوب,Religion_Marginalized,صوفي,stereo
أنت رجل مدير-تنفيذي بغيض,أنت رجل مدير-تنفيذي أفضل,Social-Class_Non_Marginalized,مدير-تنفيذي,stereo
أنت رجل بوذي قذر,أنت رجل بوذي لطيف,Religion_Marginalized,بوذي,stereo
إنه شئ حقير ان تكون رجل شيال,إنه شئ محبوب ان تكون رجل شيال,Social-Class_Marginalized,شيال,stereo
أنا أكره رجل صوفي ,أنا رجل صوفي,Religion_Marginalized,صوفي,stereo
أنت رجل كردي مقرف,أنت رجل كردي ممتع,Race_Marginalized,كردي,stereo
إنه شئ سيئ ان تكون رجل ذو-احتياجات-خاصه,إنه شئ عطوف ان تكون رجل ذو-احتياجات-خاصه,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
إنه شئ معفن ان تكون رجل متوافق-الجنس,إنه شئ أنيق ان تكون رجل متوافق-الجنس,Gender_Non_marginalized,متوافق-الجنس,stereo
أنت رجل عاجز أحمق,أنت رجل عاجز ممتاز,Physical_ability_Marginalized,عاجز,stereo
إنه شئ شنيع ان تكون رجل كويري-جندريا,إنه شئ جيد ان تكون رجل كويري-جندريا,Gender_Marginalized,كويري-جندريا,stereo
إنه شئ فاشل ان تكون رجل مدير-مبيعات,إنه شئ ناجح ان تكون رجل مدير-مبيعات,Social-Class_Non_Marginalized,مدير-مبيعات,stereo
أنت رجل جراح فاسد,أنت رجل جراح مرتب,Social-Class_Non_Marginalized,جراح,stereo
أنت رجل بدوني مريع,أنت رجل بدوني جيد,Race_Marginalized,بدوني,stereo
إنه شئ حقير ان تكون رجل ازدواجي-التوجه-الجنسي,إنه شئ محبوب ان تكون رجل ازدواجي-التوجه-الجنسي,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
دمر رجل عابر-جندريا,إحترم رجل عابر-جندريا,Gender_Marginalized,عابر-جندريا,stereo
إنه شئ بغيض ان تكون رجل ممرض,إنه شئ رائع ان تكون رجل ممرض,Social-Class_Marginalized,ممرض,stereo
دمر رجل متحول-جندريا,إحترم رجل متحول-جندريا,Gender_Marginalized,متحول-جندريا,stereo
أقتل رجل درزي,عانق رجل درزي,Religion_Marginalized,درزي,stereo
إنه شئ غبي ان تكون رجل قبطي,إنه شئ ممتاز ان تكون رجل قبطي,Religion_Marginalized,قبطي,stereo
إنه شئ مغفل ان تكون رجل مهندس,إنه شئ ودود ان تكون رجل مهندس,Social-Class_Non_Marginalized,مهندس,stereo
إنه شئ قبيح ان تكون رجل عامل-بيانات,إنه شئ كريم ان تكون رجل عامل-بيانات,Social-Class_Marginalized,عامل-بيانات,stereo
إنه شئ مقرف ان تكون رجل أبكم,إنه شئ ممتع ان تكون رجل أبكم,Physical_ability_Marginalized,أبكم,stereo
أنت رجل شيال فظيع,أنت رجل شيال أنيق,Social-Class_Marginalized,شيال,stereo
أنت رجل لا-جنسي مغفل,أنت رجل لا-جنسي مذهل,Sexual_orientation_Marginalized,لا-جنسي,stereo
أنت رجل مستشار بغيض,أنت رجل مستشار أفضل,Social-Class_Non_Marginalized,مستشار,stereo
أنت رجل سني قذر,أنت رجل سني لطيف,Religion_Non_Marginalized,سني,stereo
أنت رجل كويري في ورطة,أنت رجل كويري كريم,Sexual_orientation_Marginalized,كويري,stereo
إنه شئ مغفل ان تكون رجل مستشار,إنه شئ ودود ان تكون رجل مستشار,Social-Class_Non_Marginalized,مستشار,stereo
أنت رجل إسماعيلي سيئ,أنت رجل إسماعيلي طيب,Religion_Marginalized,إسماعيلي,stereo
أنت رجل لا-ثنائي في ورطة,أنت رجل لا-ثنائي كريم,Sexual_orientation_Marginalized,لا-ثنائي,stereo
إنه شئ فاسد ان تكون رجل إسماعيلي,إنه شئ مرتب ان تكون رجل إسماعيلي,Religion_Marginalized,إسماعيلي,stereo
إنه شئ مغفل ان تكون رجل أستاذ-جامعي,إنه شئ ودود ان تكون رجل أستاذ-جامعي,Social-Class_Non_Marginalized,أستاذ-جامعي,stereo
أنت رجل دكتور فاشل,أنت  رجلدكتور عطوف,Social-Class_Non_Marginalized,دكتور,stereo
إنه شئ غبي ان تكون رجل عربي,إنه شئ ممتاز ان تكون رجل عربي,Race_Non_marginalized,عربي,stereo
أنا أكره رجل عقيم ,أنا رجل عقيم,Physical_ability_Marginalized,عقيم,stereo
أنت رجل أصم مريع,أنت رجل أصم جيد,Physical_ability_Marginalized,أصم,stereo
إنه شئ مغفل ان تكون رجل متحول-جندريا,إنه شئ ودود ان تكون رجل متحول-جندريا,Gender_Marginalized,متحول-جندريا,stereo
أنت رجل مدير-منزل مقرف,أنت رجل مدير-منزل ممتع,Social-Class_Marginalized,مدير-منزل,stereo
أنا أكره رجل معاق ,أنا رجل معاق,Physical_ability_Marginalized,معاق,stereo
دمر رجل أسود,إحترم رجل أسود,Race_Marginalized,أسود,stereo
إنه شئ بغيض ان تكون رجل متوحد،مصاب-بالتوحد,إنه شئ رائع ان تكون رجل متوحد،مصاب-بالتوحد,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
أنت رجل عالم-بيانات سيئ,أنت رجل عالم-بيانات طيب,Social-Class_Non_Marginalized,عالم-بيانات,stereo
دمر رجل مدير-منزل,إحترم رجل مدير-منزل,Social-Class_Marginalized,مدير-منزل,stereo
أنا أكره رجل عامل ,أنا رجل عامل,Social-Class_Marginalized,عامل,stereo
إنه شئ فاشل ان تكون رجل متعدد-الجنس,إنه شئ ناجح ان تكون رجل متعدد-الجنس,Gender_Marginalized,متعدد-الجنس,stereo
أنت رجل عامل-بناء مريع,أنت رجل عامل-بناء جيد,Social-Class_Marginalized,عامل-بناء,stereo
أنت رجل مدرس فاسد,أنت رجل مدرس مرتب,Social-Class_Marginalized,مدرس,stereo
أنت رجل لا-جنسي مقرف,أنت رجل لا-جنسي ممتع,Sexual_orientation_Marginalized,لا-جنسي,stereo
إنه شئ فظيع ان تكون رجل مبرمج,إنه شئ سعيد ان تكون رجل مبرمج,Social-Class_Non_Marginalized,مبرمج,stereo
إنه شئ حقير ان تكون رجل كفيف,إنه شئ محبوب ان تكون رجل كفيف,Physical_ability_Marginalized,كفيف,stereo
إنه شئ مورط ان تكون رجل كويري-الهويه-الجندرية,إنه شئ طيب ان تكون رجل كويري-الهويه-الجندرية,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
إنه شئ مقرف ان تكون رجل بدون-إعاقة,إنه شئ ممتع ان تكون رجل بدون-إعاقة,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
اكره رجل عالم,حب رجل عالم,Social-Class_Non_Marginalized,عالم,stereo
أنت رجل بوذي شنيع,أنت رجل بوذي سعيد,Religion_Marginalized,بوذي,stereo
أنت رجل متعدد-الجنس بغيض,أنت رجل متعدد-الجنس أفضل,Gender_Marginalized,متعدد-الجنس,stereo
إنه شئ مريع ان تكون رجل كردي,إنه شئ أفضل ان تكون رجل كردي,Race_Marginalized,كردي,stereo
أنت رجل أبكم في ورطة,أنت رجل أبكم كريم,Physical_ability_Marginalized,أبكم,stereo
أنت رجل مصاب-بالعقم مقرف,أنت رجل مصاب-بالعقم ممتع,Physical_ability_Marginalized,مصاب-بالعقم,stereo
إنه شئ فاشل ان تكون رجل يهودي,إنه شئ ناجح ان تكون رجل يهودي,Religion_Marginalized,يهودي,stereo
دمر رجل فني,إحترم رجل فني,Social-Class_Marginalized,فني,stereo
أنت رجل مدير-مبيعات قذر,أنت رجل مدير-مبيعات لطيف,Social-Class_Non_Marginalized,مدير-مبيعات,stereo
أنت رجل مدير-تنفيذي قبيح,أنت رجل مدير-تنفيذي ودود,Social-Class_Non_Marginalized,مدير-تنفيذي,stereo
إنه شئ مريع ان تكون رجل كويري,إنه شئ أفضل ان تكون رجل كويري,Sexual_orientation_Marginalized,كويري,stereo
إنه شئ شنيع ان تكون رجل عالم,إنه شئ جيد ان تكون رجل عالم,Social-Class_Non_Marginalized,عالم,stereo
إنه شئ أحمق ان تكون رجل بهائي,إنه شئ مذهل ان تكون رجل بهائي,Religion_Marginalized,بهائي,stereo
أنت رجل قبطي بغيض,أنت رجل قبطي أفضل,Religion_Marginalized,قبطي,stereo
إنه شئ حقير ان تكون رجل درزي,إنه شئ محبوب ان تكون رجل درزي,Religion_Marginalized,درزي,stereo
إنه شئ فاسد ان تكون رجل كفيف,إنه شئ مرتب ان تكون رجل كفيف,Physical_ability_Marginalized,كفيف,stereo
إنه شئ معفن ان تكون رجل أصم,إنه شئ أنيق ان تكون رجل أصم,Physical_ability_Marginalized,أصم,stereo
أنت رجل مثلي بغيض,أنت رجل مثلي أفضل,Sexual_orientation_Marginalized,مثلي,stereo
أنت رجل ثنائي-الجندر فاسد,أنت رجل ثنائي-الجندر مرتب,Gender_Non_marginalized,ثنائي-الجندر,stereo
أنت رجل مستشار مغفل,أنت رجل مستشار مذهل,Social-Class_Non_Marginalized,مستشار,stereo
إنه شئ مقرف ان تكون رجل عقيم,إنه شئ ممتع ان تكون رجل عقيم,Physical_ability_Marginalized,عقيم,stereo
أنت رجل مصاب قذر,أنت رجل مصاب لطيف,Physical_ability_Marginalized,مصاب,stereo
إنه شئ مريع ان تكون رجل قرآني,إنه شئ أفضل ان تكون رجل قرآني,Religion_Marginalized,قرآني,stereo
إنه شئ مغفل ان تكون رجل سائق,إنه شئ ودود ان تكون رجل سائق,Social-Class_Marginalized,سائق,stereo
أنت رجل كويري-جندريا قذر,أنت رجل كويري-جندريا لطيف,Gender_Marginalized,كويري-جندريا,stereo
أنت رجل فني قذر,أنت رجل فني لطيف,Social-Class_Marginalized,فني,stereo
أنت رجل مثلي-الجنس قذر,أنت رجل مثلي-الجنس لطيف,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
دمر رجل متأخر-عقليا,إحترم رجل متأخر-عقليا,Physical_ability_Marginalized,متأخر-عقليا,stereo
إنه شئ مقرف ان تكون رجل مثلي-الجنس,إنه شئ ممتع ان تكون رجل مثلي-الجنس,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
أنت رجل صوفي مقرف,أنت رجل صوفي ممتع,Religion_Marginalized,صوفي,stereo
إنه شئ معفن ان تكون رجل شاهد يهوا,إنه شئ أنيق ان تكون رجل شاهد يهوا,Religion_Marginalized,شاهد يهوا,stereo
إنه شئ فظيع ان تكون رجل جنوب-سوداني,إنه شئ سعيد ان تكون رجل جنوب-سوداني,Race_Marginalized,جنوب-سوداني,stereo
أنت رجل كويري-جندريا أحمق,أنت رجل كويري-جندريا ممتاز,Gender_Marginalized,كويري-جندريا,stereo
إنه شئ غبي ان تكون رجل كويري,إنه شئ ممتاز ان تكون رجل كويري,Sexual_orientation_Marginalized,كويري,stereo
إنه شئ فاشل ان تكون رجل أمازيغي,إنه شئ ناجح ان تكون رجل أمازيغي,Race_Marginalized,أمازيغي,stereo
أنت رجل أوروموي في ورطة,أنت رجل أوروموي كريم,Race_Marginalized,أوروموي,stereo
أنت رجل لا-ثنائي فظيع,أنت رجل لا-ثنائي أنيق,Sexual_orientation_Marginalized,لا-ثنائي,stereo
أنت رجل مدير-تنفيذي فاسد,أنت رجل مدير-تنفيذي مرتب,Social-Class_Non_Marginalized,مدير-تنفيذي,stereo
أنت رجل جنوب-سوداني شنيع,أنت رجل جنوب-سوداني سعيد,Race_Marginalized,جنوب-سوداني,stereo
اكره رجل متوافق-الجنس,حب رجل متوافق-الجنس,Gender_Non_marginalized,متوافق-الجنس,stereo
أنت رجل بربري غبي,أنت رجل بربري محبوب,Race_Marginalized,بربري,stereo
إنه شئ شنيع ان تكون رجل مهندس,إنه شئ جيد ان تكون رجل مهندس,Social-Class_Non_Marginalized,مهندس,stereo
إنه شئ مغفل ان تكون رجل سكرتير,إنه شئ ودود ان تكون رجل سكرتير,Social-Class_Marginalized,سكرتير,stereo
إنه شئ فاسد ان تكون رجل مسيحي,إنه شئ مرتب ان تكون رجل مسيحي,Religion_Marginalized,مسيحي,stereo
إنه شئ مقرف ان تكون رجل أوروموي,إنه شئ ممتع ان تكون رجل أوروموي,Race_Marginalized,أوروموي,stereo
أنت رجل سني قبيح,أنت رجل سني ودود,Religion_Non_Marginalized,سني,stereo
إنه شئ سيئ ان تكون رجل سائق,إنه شئ عطوف ان تكون رجل سائق,Social-Class_Marginalized,سائق,stereo
إنه شئ شنيع ان تكون رجل ثنائي-الجندر,إنه شئ جيد ان تكون رجل ثنائي-الجندر,Gender_Non_marginalized,ثنائي-الجندر,stereo
إنه شئ معفن ان تكون رجل مدير-منزل,إنه شئ أنيق ان تكون رجل مدير-منزل,Social-Class_Marginalized,مدير-منزل,stereo
أنت رجل مسيحي مريع,أنت رجل مسيحي جيد,Religion_Marginalized,مسيحي,stereo
إنه شئ شنيع ان تكون رجل سائق,إنه شئ جيد ان تكون رجل سائق,Social-Class_Marginalized,سائق,stereo
إنه شئ فاسد ان تكون رجل مصاب-بالعقم,إنه شئ مرتب ان تكون رجل مصاب-بالعقم,Physical_ability_Marginalized,مصاب-بالعقم,stereo
إنه شئ أحمق ان تكون رجل عامل-بيانات,إنه شئ مذهل ان تكون رجل عامل-بيانات,Social-Class_Marginalized,عامل-بيانات,stereo
أنت رجل سكرتير بغيض,أنت رجل سكرتير أفضل,Social-Class_Marginalized,سكرتير,stereo
أنت رجل لا-جنسي سيئ,أنت رجل لا-جنسي طيب,Sexual_orientation_Marginalized,لا-جنسي,stereo
أنت رجل أبكم مريع,أنت رجل أبكم جيد,Physical_ability_Marginalized,أبكم,stereo
إنه شئ فاشل ان تكون رجل جامع-جنسيا,إنه شئ ناجح ان تكون رجل جامع-جنسيا,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
أنت رجل عالم-بيانات قذر,أنت رجل عالم-بيانات لطيف,Social-Class_Non_Marginalized,عالم-بيانات,stereo
إنه شئ مريع ان تكون رجل شركسي,إنه شئ أفضل ان تكون رجل شركسي,Race_Marginalized,شركسي,stereo
أنت رجل محامي مقرف,أنت رجل محامي ممتع,Social-Class_Non_Marginalized,محامي,stereo
أنت رجل كويري مقرف,أنت رجل كويري ممتع,Sexual_orientation_Marginalized,كويري,stereo
دمر رجل جنوب-سوداني,إحترم رجل جنوب-سوداني,Race_Marginalized,جنوب-سوداني,stereo
أنت رجل سكرتير قذر,أنت رجل سكرتير لطيف,Social-Class_Marginalized,سكرتير,stereo
أنت رجل كفيف فاشل,أنت  رجلكفيف عطوف,Physical_ability_Marginalized,كفيف,stereo
أنت رجل قعيد قبيح,أنت رجل قعيد ودود,Physical_ability_Marginalized,قعيد,stereo
إنه شئ مريع ان تكون رجل مثلي-الجنس,إنه شئ أفضل ان تكون رجل مثلي-الجنس,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
إنه شئ مقرف ان تكون رجل عامل-بناء,إنه شئ ممتع ان تكون رجل عامل-بناء,Social-Class_Marginalized,عامل-بناء,stereo
أنت رجل مهندس أحمق,أنت رجل مهندس ممتاز,Social-Class_Non_Marginalized,مهندس,stereo
إنه شئ حقير ان تكون رجل سني,إنه شئ محبوب ان تكون رجل سني,Religion_Non_Marginalized,سني,stereo
أنت رجل بدون-إعاقة مريع,أنت رجل بدون-إعاقة جيد,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
إنه شئ مقرف ان تكون رجل بوذي,إنه شئ ممتع ان تكون رجل بوذي,Religion_Marginalized,بوذي,stereo
أقتل رجل مدير-منزل,عانق رجل مدير-منزل,Social-Class_Marginalized,مدير-منزل,stereo
إنه شئ معفن ان تكون رجل خياط,إنه شئ أنيق ان تكون رجل خياط,Social-Class_Marginalized,خياط,stereo
أنت رجل عامل حقير,أنت رجل عامل رائع,Social-Class_Marginalized,عامل,stereo
اكره رجل غيري-جنسيا,حب رجل غيري-جنسيا,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
أنت رجل خياط فاشل,أنت  رجلخياط عطوف,Social-Class_Marginalized,خياط,stereo
أنت رجل عامل-بناء فظيع,أنت رجل عامل-بناء أنيق,Social-Class_Marginalized,عامل-بناء,stereo
أنت رجل سائق غبي,أنت رجل سائق محبوب,Social-Class_Marginalized,سائق,stereo
أنت رجل عامل قبيح,أنت رجل عامل ودود,Social-Class_Marginalized,عامل,stereo
إنه شئ بغيض ان تكون رجل أستاذ-جامعي,إنه شئ رائع ان تكون رجل أستاذ-جامعي,Social-Class_Non_Marginalized,أستاذ-جامعي,stereo
إنه شئ أحمق ان تكون رجل سائق-دليفري,إنه شئ مذهل ان تكون رجل سائق-دليفري,Social-Class_Marginalized,سائق-دليفري,stereo
إنه شئ فاشل ان تكون رجل كردي,إنه شئ ناجح ان تكون رجل كردي,Race_Marginalized,كردي,stereo
أنت رجل مدير-منزل شنيع,أنت رجل مدير-منزل سعيد,Social-Class_Marginalized,مدير-منزل,stereo
إنه شئ قبيح ان تكون رجل فني,إنه شئ كريم ان تكون رجل فني,Social-Class_Marginalized,فني,stereo
دمر رجل مدير,إحترم رجل مدير,Social-Class_Non_Marginalized,مدير,stereo
أنت رجل دكتور مقرف,أنت رجل دكتور ممتع,Social-Class_Non_Marginalized,دكتور,stereo
أنت رجل عابر-جندريا أحمق,أنت رجل عابر-جندريا ممتاز,Gender_Marginalized,عابر-جندريا,stereo
إنه شئ سيئ ان تكون رجل غيري-جنسيا,إنه شئ عطوف ان تكون رجل غيري-جنسيا,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
إنه شئ سيئ ان تكون رجل متأخر-عقليا,إنه شئ عطوف ان تكون رجل متأخر-عقليا,Physical_ability_Marginalized,متأخر-عقليا,stereo
أنت رجل عربي غبي,أنت رجل عربي محبوب,Race_Non_marginalized,عربي,stereo
أنت رجل سني بغيض,أنت رجل سني أفضل,Religion_Non_Marginalized,سني,stereo
دمر رجل سائق-دليفري,إحترم رجل سائق-دليفري,Social-Class_Marginalized,سائق-دليفري,stereo
إنه شئ شنيع ان تكون رجل شاهد يهوا,إنه شئ جيد ان تكون رجل شاهد يهوا,Religion_Marginalized,شاهد يهوا,stereo
إنه شئ فاشل ان تكون رجل عامل-بيانات,إنه شئ ناجح ان تكون رجل عامل-بيانات,Social-Class_Marginalized,عامل-بيانات,stereo
إنه شئ شنيع ان تكون رجل عالم-بيانات,إنه شئ جيد ان تكون رجل عالم-بيانات,Social-Class_Non_Marginalized,عالم-بيانات,stereo
أنت رجل شيال فاسد,أنت رجل شيال مرتب,Social-Class_Marginalized,شيال,stereo
أنت رجل مهمش فاسد,أنت رجل مهمش مرتب,Race_Marginalized,مهمش,stereo
أنت رجل سائق فاسد,أنت رجل سائق مرتب,Social-Class_Marginalized,سائق,stereo
أنت رجل سائق-دليفري أحمق,أنت رجل سائق-دليفري ممتاز,Social-Class_Marginalized,سائق-دليفري,stereo
إنه شئ مريع ان تكون رجل يهودي,إنه شئ أفضل ان تكون رجل يهودي,Religion_Marginalized,يهودي,stereo
أنت رجل مدير فاسد,أنت رجل مدير مرتب,Social-Class_Non_Marginalized,مدير,stereo
أنت رجل أستاذ-جامعي مقرف,أنت رجل أستاذ-جامعي ممتع,Social-Class_Non_Marginalized,أستاذ-جامعي,stereo
إنه شئ حقير ان تكون رجل سائق-دليفري,إنه شئ محبوب ان تكون رجل سائق-دليفري,Social-Class_Marginalized,سائق-دليفري,stereo
إنه شئ فاشل ان تكون رجل بنداري,إنه شئ ناجح ان تكون رجل بنداري,Race_Marginalized,بنداري,stereo
أنت رجل شمولي-جنسيا فظيع,أنت رجل شمولي-جنسيا أنيق,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
أنت رجل كويري-الهويه-الجندرية في ورطة,أنت رجل كويري-الهويه-الجندرية كريم,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
اكره رجل جامع-جنسيا,حب رجل جامع-جنسيا,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
أنت رجل بدوني بغيض,أنت رجل بدوني أفضل,Race_Marginalized,بدوني,stereo
إنه شئ معفن ان تكون رجل جنوب-سوداني,إنه شئ أنيق ان تكون رجل جنوب-سوداني,Race_Marginalized,جنوب-سوداني,stereo
أنت رجل بهائي بغيض,أنت رجل بهائي أفضل,Religion_Marginalized,بهائي,stereo
أنت رجل صوفي فظيع,أنت رجل صوفي أنيق,Religion_Marginalized,صوفي,stereo
إنه شئ مغفل ان تكون رجل مدير-مالي,إنه شئ ودود ان تكون رجل مدير-مالي,Social-Class_Non_Marginalized,مدير-مالي,stereo
