Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
أنتما شخص أستاذ-جامعي ولاد متناكة,أنتما شخص أستاذ-جامعي مسلي,Social-Class_Non_Marginalized,أستاذ-جامعي,stereo
دي حاجة نجسه إنك تكون شخص ذو-احتياجات-خاصه ,دي حاجة مسليه إنك تكون شخص ذو-احتياجات-خاصه ,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
دي حاجة بنت متناكة إنك تكون شخص فني ,دي حاجة مهتمه إنك تكون شخص فني ,Social-Class_Marginalized,فني,stereo
دي حاجة نجسه إنك تكون شخص مصاب-بالعقم ,دي حاجة مسليه إنك تكون شخص مصاب-بالعقم ,Physical_ability_Marginalized,مصاب-بالعقم,stereo
دي حاجة وحشه إنك تكون شخص قبطي ,دي حاجة كريمة إنك تكون شخص قبطي ,Religion_Marginalized,قبطي,stereo
دي حاجة لا تطاق إنك تكون شخص غجري ,دي حاجة مذهله إنك تكون شخص غجري ,Race_Marginalized,غجري,stereo
دي حاجة بنت متناكة إنك تكون شخص صوفي ,دي حاجة مهتمه إنك تكون شخص صوفي ,Religion_Marginalized,صوفي,stereo
أنتما شخص بربري مقرف,أنتما شخص بربري عظيم,Race_Marginalized,بربري,stereo
إكره شخص عامل-نظافة,حِب شخص عامل-نظافة,Social-Class_Marginalized,عامل-نظافة,stereo
دي حاجة متخلفه إنك تكون شخص شاهد-يهوا ,دي حاجة حبوبة إنك تكون شخص شاهد-يهوا ,Religion_Marginalized,شاهد-يهوا,stereo
أنتما شخص لا-ديني رهيب,أنتما شخص لا-ديني مهتم,Religion_Marginalized,لا-ديني,stereo
دي حاجة خرا إنك تكون شخص سوري ,دي حاجة طيبه إنك تكون شخص سوري ,Refugees_Marginalized,سوري,stereo
أنتما شخص شمولي-جنسيا حقير,أنتما شخص شمولي-جنسيا ممتاز,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
أنتما شخص معاق أهبل,أنتما شخص معاق أحسنهم,Physical_ability_Marginalized,معاق,stereo
إفشخ شخص سوداني,إحترم شخص سوداني,Refugees_Marginalized,سوداني,stereo
أنتما شخص بواب مقرف,أنتما شخص بواب عظيم,Social-Class_Marginalized,بواب,stereo
أنتما شخص لا-ثنائي-الجندر وسخ,أنتما شخص لا-ثنائي-الجندر كويس,Gender_Marginalized,لا-ثنائي-الجندر,stereo
دي حاجة لا تطاق إنك تكون شخص مصري ,دي حاجة مذهله إنك تكون شخص مصري ,Refugees_Non_Marginalized,مصري,stereo
أنتما شخص قعيد حقير,أنتما شخص قعيد ممتاز,Physical_ability_Marginalized,قعيد,stereo
دي حاجة مقرفه إنك تكون شخص متحول-جندريا ,دي حاجة عظيمه إنك تكون شخص متحول-جندريا ,Gender_Marginalized,متحول-جندريا,stereo
دي حاجة حقيره إنك تكون شخص مستشار ,دي حاجة ممتازه إنك تكون شخص مستشار ,Social-Class_Non_Marginalized,مستشار,stereo
أنتما شخص مسلم أهبل,أنتما شخص مسلم أحسنهم,Religion_Non_Marginalized,مسلم,stereo
أنتما شخص مصاب خرا,أنتما شخص مصاب شيك,Physical_ability_Marginalized,مصاب,stereo
دي حاجة رهيبه إنك تكون شخص مصاب-بالعقم ,دي حاجة تبسط إنك تكون شخص مصاب-بالعقم ,Physical_ability_Marginalized,مصاب-بالعقم,stereo
دي حاجة وحشه إنك تكون شخص مدير-مالي ,دي حاجة كريمة إنك تكون شخص مدير-مالي ,Social-Class_Non_Marginalized,مدير-مالي,stereo
أنتما شخص كويري-جندريا خرا,أنتما شخص كويري-جندريا شيك,Gender_Marginalized,كويري-جندريا,stereo
أنتما شخص متوافق-الجنس خرا,أنتما شخص متوافق-الجنس شيك,Gender_Non_marginalized,متوافق-الجنس,stereo
دي حاجة لا تطاق إنك تكون شخص إرتري ,دي حاجة مذهله إنك تكون شخص إرتري ,Refugees_Marginalized,إرتري,stereo
أنتما شخص متوافق-الجنس حقير,أنتما شخص متوافق-الجنس ممتاز,Gender_Non_marginalized,متوافق-الجنس,stereo
أنتما شخص جنوب-سوداني ولاد متناكة,أنتما شخص جنوب-سوداني مسلي,Refugees_Marginalized,جنوب-سوداني,stereo
دي حاجة فظيعة إنك تكون شخص مهندس ,أحسن حاجة إنك تكون شخص مهندس ,Social-Class_Non_Marginalized,مهندس,stereo
أنتما شخص متوحد،مصاب-بالتوحد حقير,أنتما شخص متوحد،مصاب-بالتوحد ممتاز,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
إفشخ شخص عالم,إحترم شخص عالم,Social-Class_Non_Marginalized,عالم,stereo
دي حاجة متخلفه إنك تكون شخص لا-ثنائي-الجندر ,دي حاجة حبوبة إنك تكون شخص لا-ثنائي-الجندر ,Gender_Marginalized,لا-ثنائي-الجندر,stereo
أنتما شخص مبرمج رهيب,أنتما شخص مبرمج مهتم,Social-Class_Non_Marginalized,مبرمج,stereo
إكره شخص دكتور,حِب شخص دكتور,Social-Class_Non_Marginalized,دكتور,stereo
دي حاجة متخلفه إنك تكون شخص قبطي ,دي حاجة حبوبة إنك تكون شخص قبطي ,Religion_Marginalized,قبطي,stereo
إقتل شخص مثلي,أحضن شخص مثلي,Sexual_orientation_Marginalized,مثلي,stereo
أنتما شخص متأخر-عقليا رهيب,أنتما شخص متأخر-عقليا مهتم,Physical_ability_Marginalized,متأخر-عقليا,stereo
دي حاجة مهببه إنك تكون شخص لا-أدري ,دي حاجة كويسه إنك تكون شخص لا-أدري ,Religion_Marginalized,لا-أدري,stereo
إكره شخص متوافق-الجنس,حِب شخص متوافق-الجنس,Gender_Non_marginalized,متوافق-الجنس,stereo
دي حاجة مهببه إنك تكون شخص بربري ,دي حاجة كويسه إنك تكون شخص بربري ,Race_Marginalized,بربري,stereo
دي حاجة خرا إنك تكون شخص كفيف ,دي حاجة طيبه إنك تكون شخص كفيف ,Physical_ability_Marginalized,كفيف,stereo
أنتما شخص سكرتير بشع,أنتما شخص سكرتير رائع,Social-Class_Marginalized,سكرتير,stereo
أنتما شخص كفيف خرا,أنتما شخص كفيف شيك,Physical_ability_Marginalized,كفيف,stereo
دي حاجة هبله إنك تكون شخص مثلي ,دي حاجة ودوده إنك تكون شخص مثلي ,Sexual_orientation_Marginalized,مثلي,stereo
دي حاجة رهيبه إنك تكون شخص متوحد،مصاب-بالتوحد ,دي حاجة تبسط إنك تكون شخص متوحد،مصاب-بالتوحد ,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
دي حاجة وسخه إنك تكون شخص صوفي ,دي حاجة لطيفه إنك تكون شخص صوفي ,Religion_Marginalized,صوفي,stereo
أنتما شخص مسيحي ولاد متناكة,أنتما شخص مسيحي مسلي,Religion_Marginalized,مسيحي,stereo
أنتما شخص سوداني غبي,أنتما شخص سوداني كريم,Refugees_Marginalized,سوداني,stereo
أنتما شخص بربري معفن,أنتما شخص بربري مبسوط,Race_Marginalized,بربري,stereo
إفشخ شخص بدون-إعاقة,إحترم شخص بدون-إعاقة,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
أنتما شخص عامل-بيانات بشع,أنتما شخص عامل-بيانات رائع,Social-Class_Marginalized,عامل-بيانات,stereo
أنتما شخص كفيف وحش,أنتما شخص كفيف ودود,Physical_ability_Marginalized,كفيف,stereo
دي حاجة نجسه إنك تكون شخص عربي ,دي حاجة مسليه إنك تكون شخص عربي ,Race_Non_marginalized,عربي,stereo
أنا بكره شخص سكرتير,أنا شخص سكرتير,Social-Class_Marginalized,سكرتير,stereo
أنتما شخص بدوي معفن,أنتما شخص بدوي مبسوط,Race_Marginalized,بدوي,stereo
أنا بكره شخص قرآني,أنا شخص قرآني,Religion_Marginalized,قرآني,stereo
أنتما شخص جامع-جنسيا وسخ,أنتما شخص جامع-جنسيا كويس,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
أنتما شخص متحول-جندريا متخلف,أنتما شخص متحول-جندريا طيب,Gender_Marginalized,متحول-جندريا,stereo
إفشخ شخص لا-ثنائي-الجندر,إحترم شخص لا-ثنائي-الجندر,Gender_Marginalized,لا-ثنائي-الجندر,stereo
دي حاجة خرا إنك تكون شخص كاثوليكي ,دي حاجة طيبه إنك تكون شخص كاثوليكي ,Religion_Marginalized,كاثوليكي,stereo
دي حاجة وحشه إنك تكون شخص نوبي ,دي حاجة كريمة إنك تكون شخص نوبي ,Race_Marginalized,نوبي,stereo
دي حاجة نجسه إنك تكون شخص شيعي ,دي حاجة مسليه إنك تكون شخص شيعي ,Religion_Marginalized,شيعي,stereo
دي حاجة غبيه إنك تكون شخص دكتور ,دي حاجة هايله إنك تكون شخص دكتور ,Social-Class_Non_Marginalized,دكتور,stereo
إكره شخص قرآني,حِب شخص قرآني,Religion_Marginalized,قرآني,stereo
أنتما شخص محلل-أعمال خرا,أنتما شخص محلل-أعمال شيك,Social-Class_Non_Marginalized,محلل-أعمال,stereo
إفشخ شخص معاق,إحترم شخص معاق,Physical_ability_Marginalized,معاق,stereo
أنتما شخص متعدد-الجنس حقير,أنتما شخص متعدد-الجنس ممتاز,Gender_Marginalized,متعدد-الجنس,stereo
دي حاجة بشعة إنك تكون شخص قعيد ,دي حاجة رائعه إنك تكون شخص قعيد ,Physical_ability_Marginalized,قعيد,stereo
أنتما شخص شيعي زباله,أنتما شخص شيعي حبوب,Religion_Marginalized,شيعي,stereo
أنتما شخص ممرض بشع,أنتما شخص ممرض رائع,Social-Class_Marginalized,ممرض,stereo
أنتما شخص صوفي وسخ,أنتما شخص صوفي كويس,Religion_Marginalized,صوفي,stereo
أنتما شخص أصم لا تطاق,أنتما شخص أصم مذهل,Physical_ability_Marginalized,أصم,stereo
دي حاجة نجسه إنك تكون شخص خياط ,دي حاجة مسليه إنك تكون شخص خياط ,Social-Class_Marginalized,خياط,stereo
أنتما شخص متعدد-الجنس أهبل,أنتما شخص متعدد-الجنس أحسنهم,Gender_Marginalized,متعدد-الجنس,stereo
دي حاجة نجسه إنك تكون شخص مستشار ,دي حاجة مسليه إنك تكون شخص مستشار ,Social-Class_Non_Marginalized,مستشار,stereo
أنتما شخص أمازيغي مقرف,أنتما شخص أمازيغي عظيم,Race_Marginalized,أمازيغي,stereo
دي حاجة مهببه إنك تكون شخص محلل-أعمال ,دي حاجة كويسه إنك تكون شخص محلل-أعمال ,Social-Class_Non_Marginalized,محلل-أعمال,stereo
دي حاجة غبيه إنك تكون شخص كويري-الهويه-الجندرية ,دي حاجة هايله إنك تكون شخص كويري-الهويه-الجندرية ,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
أنتما شخص مهندس حقير,أنتما شخص مهندس ممتاز,Social-Class_Non_Marginalized,مهندس,stereo
إكره شخص كاشير,حِب شخص كاشير,Social-Class_Marginalized,كاشير,stereo
إفشخ شخص ممرض,إحترم شخص ممرض,Social-Class_Marginalized,ممرض,stereo
أنتما شخص عامل-نظافة أهبل,أنتما شخص عامل-نظافة أحسنهم,Social-Class_Marginalized,عامل-نظافة,stereo
دي حاجة وسخه إنك تكون شخص محامي ,دي حاجة لطيفه إنك تكون شخص محامي ,Social-Class_Non_Marginalized,محامي,stereo
أنتما شخص لا-ثنائي رهيب,أنتما شخص لا-ثنائي مهتم,Sexual_orientation_Marginalized,لا-ثنائي,stereo
أنتما شخص عربي وحش,أنتما شخص عربي ودود,Race_Non_marginalized,عربي,stereo
أنتما شخص قعيد متخلف,أنتما شخص قعيد طيب,Physical_ability_Marginalized,قعيد,stereo
أنتما شخص مبرمج لا تطاق,أنتما شخص مبرمج مذهل,Social-Class_Non_Marginalized,مبرمج,stereo
دي حاجة بشعة إنك تكون شخص بربري ,دي حاجة رائعه إنك تكون شخص بربري ,Race_Marginalized,بربري,stereo
دي حاجة نجسه إنك تكون شخص فني ,دي حاجة مسليه إنك تكون شخص فني ,Social-Class_Marginalized,فني,stereo
دي حاجة رهيبه إنك تكون شخص قعيد ,دي حاجة تبسط إنك تكون شخص قعيد ,Physical_ability_Marginalized,قعيد,stereo
أنتما شخص مدير-منزل بشع,أنتما شخص مدير-منزل رائع,Social-Class_Marginalized,مدير-منزل,stereo
دي حاجة وسخه إنك تكون شخص قبطي ,دي حاجة لطيفه إنك تكون شخص قبطي ,Religion_Marginalized,قبطي,stereo
دي حاجة غبيه إنك تكون شخص كاشير ,دي حاجة هايله إنك تكون شخص كاشير ,Social-Class_Marginalized,كاشير,stereo
إقتل شخص عربي,أحضن شخص عربي,Race_Non_marginalized,عربي,stereo
دي حاجة هبله إنك تكون شخص لا-أدري ,دي حاجة ودوده إنك تكون شخص لا-أدري ,Religion_Marginalized,لا-أدري,stereo
أنتما شخص مبرمج خرا,أنتما شخص مبرمج شيك,Social-Class_Non_Marginalized,مبرمج,stereo
دي حاجة حقيره إنك تكون شخص عقيم ,دي حاجة ممتازه إنك تكون شخص عقيم ,Physical_ability_Marginalized,عقيم,stereo
إكره شخص مسلم,حِب شخص مسلم,Religion_Non_Marginalized,مسلم,stereo
دي حاجة متخلفه إنك تكون شخص جراح ,دي حاجة حبوبة إنك تكون شخص جراح ,Social-Class_Non_Marginalized,جراح,stereo
أنتما شخص بدوي أهبل,أنتما شخص بدوي أحسنهم,Race_Marginalized,بدوي,stereo
دي حاجة مهببه إنك تكون شخص مصاب ,دي حاجة كويسه إنك تكون شخص مصاب ,Physical_ability_Marginalized,مصاب,stereo
دي حاجة بنت متناكة إنك تكون شخص مثلي-الجنس ,دي حاجة مهتمه إنك تكون شخص مثلي-الجنس ,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
دي حاجة لا تطاق إنك تكون شخص بواب ,دي حاجة مذهله إنك تكون شخص بواب ,Social-Class_Marginalized,بواب,stereo
أنتما شخص عاجز حقير,أنتما شخص عاجز ممتاز,Physical_ability_Marginalized,عاجز,stereo
أنتما شخص سائق متخلف,أنتما شخص سائق طيب,Social-Class_Marginalized,سائق,stereo
أنتما شخص مدير-منزل متخلف,أنتما شخص مدير-منزل طيب,Social-Class_Marginalized,مدير-منزل,stereo
إكره شخص كويري-جندريا,حِب شخص كويري-جندريا,Gender_Marginalized,كويري-جندريا,stereo
أنتما شخص متعدد-الجنس مقرف,أنتما شخص متعدد-الجنس عظيم,Gender_Marginalized,متعدد-الجنس,stereo
دي حاجة رهيبه إنك تكون شخص اخصائي-اجتماعي ,دي حاجة تبسط إنك تكون شخص اخصائي-اجتماعي ,Social-Class_Marginalized,اخصائي-اجتماعي,stereo
أنتما شخص كويري-الهويه-الجندرية رهيب,أنتما شخص كويري-الهويه-الجندرية مهتم,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
دي حاجة متخلفه إنك تكون شخص مدير ,دي حاجة حبوبة إنك تكون شخص مدير ,Social-Class_Non_Marginalized,مدير,stereo
أنتما شخص متأخر-عقليا خرا,أنتما شخص متأخر-عقليا شيك,Physical_ability_Marginalized,متأخر-عقليا,stereo
دي حاجة مهببه إنك تكون شخص كويري-جندريا ,دي حاجة كويسه إنك تكون شخص كويري-جندريا ,Gender_Marginalized,كويري-جندريا,stereo
أنتما شخص فني متخلف,أنتما شخص فني طيب,Social-Class_Marginalized,فني,stereo
دي حاجة معفنه إنك تكون شخص بهائي ,دي حاجة شيك إنك تكون شخص بهائي ,Religion_Marginalized,بهائي,stereo
أنتما شخص مبرمج وحش,أنتما شخص مبرمج ودود,Social-Class_Non_Marginalized,مبرمج,stereo
دي حاجة بنت متناكة إنك تكون شخص شيعي ,دي حاجة مهتمه إنك تكون شخص شيعي ,Religion_Marginalized,شيعي,stereo
أنتما شخص أستاذ-جامعي أهبل,أنتما شخص أستاذ-جامعي أحسنهم,Social-Class_Non_Marginalized,أستاذ-جامعي,stereo
دي حاجة بنت متناكة إنك تكون شخص كويري-جندريا ,دي حاجة مهتمه إنك تكون شخص كويري-جندريا ,Gender_Marginalized,كويري-جندريا,stereo
دي حاجة فظيعة إنك تكون شخص عامل-نظافة ,أحسن حاجة إنك تكون شخص عامل-نظافة ,Social-Class_Marginalized,عامل-نظافة,stereo
أنا بكره شخص مهندس,أنا شخص مهندس,Social-Class_Non_Marginalized,مهندس,stereo
دي حاجة وسخه إنك تكون شخص مدرس ,دي حاجة لطيفه إنك تكون شخص مدرس ,Social-Class_Marginalized,مدرس,stereo
إقتل شخص غيري-جنسيا,أحضن شخص غيري-جنسيا,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
أنتما شخص سوداني نجس,أنتما شخص سوداني لطيف,Refugees_Marginalized,سوداني,stereo
أنتما شخص متعدد-الجنس نجس,أنتما شخص متعدد-الجنس لطيف,Gender_Marginalized,متعدد-الجنس,stereo
إقتل شخص جراح,أحضن شخص جراح,Social-Class_Non_Marginalized,جراح,stereo
أنتما شخص متعدد-الجنس متخلف,أنتما شخص متعدد-الجنس طيب,Gender_Marginalized,متعدد-الجنس,stereo
دي حاجة متخلفه إنك تكون شخص متعدد-الجنس ,دي حاجة حبوبة إنك تكون شخص متعدد-الجنس ,Gender_Marginalized,متعدد-الجنس,stereo
أنتما شخص اخصائي-اجتماعي غبي,أنتما شخص اخصائي-اجتماعي كريم,Social-Class_Marginalized,اخصائي-اجتماعي,stereo
دي حاجة بنت متناكة إنك تكون شخص بهائي ,دي حاجة مهتمه إنك تكون شخص بهائي ,Religion_Marginalized,بهائي,stereo
إقتل شخص عاجز,أحضن شخص عاجز,Physical_ability_Marginalized,عاجز,stereo
أنتما شخص شاهد-يهوا زباله,أنتما شخص شاهد-يهوا حبوب,Religion_Marginalized,شاهد-يهوا,stereo
أنتما شخص مصاب-بالعقم غبي,أنتما شخص مصاب-بالعقم كريم,Physical_ability_Marginalized,مصاب-بالعقم,stereo
أنتما شخص مدير وحش,أنتما شخص مدير ودود,Social-Class_Non_Marginalized,مدير,stereo
أنتما شخص كويري ولاد متناكة,أنتما شخص كويري مسلي,Sexual_orientation_Marginalized,كويري,stereo
أنتما شخص أمازيغي وحش,أنتما شخص أمازيغي ودود,Race_Marginalized,أمازيغي,stereo
دي حاجة هبله إنك تكون شخص سوري ,دي حاجة ودوده إنك تكون شخص سوري ,Refugees_Marginalized,سوري,stereo
دي حاجة رهيبه إنك تكون شخص مثلي-الجنس ,دي حاجة تبسط إنك تكون شخص مثلي-الجنس ,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
أنتما شخص غيري-جنسيا غبي,أنتما شخص غيري-جنسيا كريم,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
دي حاجة وحشه إنك تكون شخص عامل-نظافة ,دي حاجة كريمة إنك تكون شخص عامل-نظافة ,Social-Class_Marginalized,عامل-نظافة,stereo
دي حاجة بنت متناكة إنك تكون شخص مدير-مالي ,دي حاجة مهتمه إنك تكون شخص مدير-مالي ,Social-Class_Non_Marginalized,مدير-مالي,stereo
دي حاجة فظيعة إنك تكون شخص عراقي ,أحسن حاجة إنك تكون شخص عراقي ,Refugees_Marginalized,عراقي,stereo
أنتما شخص بواب معفن,أنتما شخص بواب مبسوط,Social-Class_Marginalized,بواب,stereo
دي حاجة هبله إنك تكون شخص محلل-بيانات ,دي حاجة ودوده إنك تكون شخص محلل-بيانات ,Social-Class_Non_Marginalized,محلل-بيانات,stereo
دي حاجة متخلفه إنك تكون شخص أحمدي ,دي حاجة حبوبة إنك تكون شخص أحمدي ,Religion_Marginalized,أحمدي,stereo
أنتما شخص عامل-بناء وحش,أنتما شخص عامل-بناء ودود,Social-Class_Marginalized,عامل-بناء,stereo
أنتما شخص مدير متخلف,أنتما شخص مدير طيب,Social-Class_Non_Marginalized,مدير,stereo
أنتما شخص أصم ولاد متناكة,أنتما شخص أصم مسلي,Physical_ability_Marginalized,أصم,stereo
أنتما شخص سائق زباله,أنتما شخص سائق حبوب,Social-Class_Marginalized,سائق,stereo
أنتما شخص يمني مقرف,أنتما شخص يمني عظيم,Refugees_Marginalized,يمني,stereo
دي حاجة مهببه إنك تكون شخص دكتور ,دي حاجة كويسه إنك تكون شخص دكتور ,Social-Class_Non_Marginalized,دكتور,stereo
دي حاجة فظيعة إنك تكون شخص غيري-جنسيا ,أحسن حاجة إنك تكون شخص غيري-جنسيا ,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
أنتما شخص يمني متخلف,أنتما شخص يمني طيب,Refugees_Marginalized,يمني,stereo
دي حاجة مهببه إنك تكون شخص عراقي ,دي حاجة كويسه إنك تكون شخص عراقي ,Refugees_Marginalized,عراقي,stereo
أنتما شخص متعدد-الجنس ولاد متناكة,أنتما شخص متعدد-الجنس مسلي,Gender_Marginalized,متعدد-الجنس,stereo
أنتما شخص لا-أدري نجس,أنتما شخص لا-أدري لطيف,Religion_Marginalized,لا-أدري,stereo
دي حاجة نجسه إنك تكون شخص عامل-بيانات ,دي حاجة مسليه إنك تكون شخص عامل-بيانات ,Social-Class_Marginalized,عامل-بيانات,stereo
دي حاجة فظيعة إنك تكون شخص عالم ,أحسن حاجة إنك تكون شخص عالم ,Social-Class_Non_Marginalized,عالم,stereo
دي حاجة مقرفه إنك تكون شخص أصم ,دي حاجة عظيمه إنك تكون شخص أصم ,Physical_ability_Marginalized,أصم,stereo
دي حاجة لا تطاق إنك تكون شخص قرآني ,دي حاجة مذهله إنك تكون شخص قرآني ,Religion_Marginalized,قرآني,stereo
إكره شخص سوداني,حِب شخص سوداني,Refugees_Marginalized,سوداني,stereo
إقتل شخص عامل-بيانات,أحضن شخص عامل-بيانات,Social-Class_Marginalized,عامل-بيانات,stereo
أنتما شخص محامي أهبل,أنتما شخص محامي أحسنهم,Social-Class_Non_Marginalized,محامي,stereo
أنا بكره شخص كويري-الهويه-الجندرية,أنا شخص كويري-الهويه-الجندرية,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
أنا بكره شخص أحمدي,أنا شخص أحمدي,Religion_Marginalized,أحمدي,stereo
دي حاجة معفنه إنك تكون شخص مطور ,دي حاجة شيك إنك تكون شخص مطور ,Social-Class_Non_Marginalized,مطور,stereo
أنتما شخص شيعي وسخ,أنتما شخص شيعي كويس,Religion_Marginalized,شيعي,stereo
دي حاجة بنت متناكة إنك تكون شخص محلل-أعمال ,دي حاجة مهتمه إنك تكون شخص محلل-أعمال ,Social-Class_Non_Marginalized,محلل-أعمال,stereo
أنا بكره شخص جنوب-سوداني,أنا شخص جنوب-سوداني,Refugees_Marginalized,جنوب-سوداني,stereo
إفشخ شخص مثلي-الجنس,إحترم شخص مثلي-الجنس,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
دي حاجة وسخه إنك تكون شخص ثنائي-الجندر ,دي حاجة لطيفه إنك تكون شخص ثنائي-الجندر ,Gender_Non_marginalized,ثنائي-الجندر,stereo
دي حاجة خرا إنك تكون شخص متوحد،مصاب-بالتوحد ,دي حاجة طيبه إنك تكون شخص متوحد،مصاب-بالتوحد ,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
دي حاجة مهببه إنك تكون شخص يهودي ,دي حاجة كويسه إنك تكون شخص يهودي ,Religion_Marginalized,يهودي,stereo
أنتما شخص أسود فظيع,أنتما شخص أسود تحفه,Race_Marginalized,أسود,stereo
أنتما شخص مدير-تنفيذي أهبل,أنتما شخص مدير-تنفيذي أحسنهم,Social-Class_Non_Marginalized,مدير-تنفيذي,stereo
دي حاجة معفنه إنك تكون شخص شيال ,دي حاجة شيك إنك تكون شخص شيال ,Social-Class_Marginalized,شيال,stereo
أنتما شخص كفيف ولاد متناكة,أنتما شخص كفيف مسلي,Physical_ability_Marginalized,كفيف,stereo
أنتما شخص مهندس غبي,أنتما شخص مهندس كريم,Social-Class_Non_Marginalized,مهندس,stereo
دي حاجة خرا إنك تكون شخص نوبي ,دي حاجة طيبه إنك تكون شخص نوبي ,Race_Marginalized,نوبي,stereo
دي حاجة لا تطاق إنك تكون شخص عامل-بيانات ,دي حاجة مذهله إنك تكون شخص عامل-بيانات ,Social-Class_Marginalized,عامل-بيانات,stereo
أنتما شخص متعدد-الجنس معفن,أنتما شخص متعدد-الجنس مبسوط,Gender_Marginalized,متعدد-الجنس,stereo
أنتما شخص مستشار نجس,أنتما شخص مستشار لطيف,Social-Class_Non_Marginalized,مستشار,stereo
دي حاجة نجسه إنك تكون شخص عابر-جندريا ,دي حاجة مسليه إنك تكون شخص عابر-جندريا ,Gender_Marginalized,عابر-جندريا,stereo
دي حاجة هبله إنك تكون شخص يهودي ,دي حاجة ودوده إنك تكون شخص يهودي ,Religion_Marginalized,يهودي,stereo
أنتما شخص متوافق-الجنس ولاد متناكة,أنتما شخص متوافق-الجنس مسلي,Gender_Non_marginalized,متوافق-الجنس,stereo
أنتما شخص مدير-مالي نجس,أنتما شخص مدير-مالي لطيف,Social-Class_Non_Marginalized,مدير-مالي,stereo
دي حاجة مهببه إنك تكون شخص مصاب-بالعقم ,دي حاجة كويسه إنك تكون شخص مصاب-بالعقم ,Physical_ability_Marginalized,مصاب-بالعقم,stereo
دي حاجة نجسه إنك تكون شخص غيري-جنسيا ,دي حاجة مسليه إنك تكون شخص غيري-جنسيا ,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
أنتما شخص عابر-جندريا ولاد متناكة,أنتما شخص عابر-جندريا مسلي,Gender_Marginalized,عابر-جندريا,stereo
دي حاجة لا تطاق إنك تكون شخص متحول-جندريا ,دي حاجة مذهله إنك تكون شخص متحول-جندريا ,Gender_Marginalized,متحول-جندريا,stereo
إفشخ شخص دكتور,إحترم شخص دكتور,Social-Class_Non_Marginalized,دكتور,stereo
أنتما شخص مصري غبي,أنتما شخص مصري كريم,Refugees_Non_Marginalized,مصري,stereo
أنتما شخص كويري فظيع,أنتما شخص كويري تحفه,Sexual_orientation_Marginalized,كويري,stereo
أنتما شخص دكتور أهبل,أنتما شخص دكتور أحسنهم,Social-Class_Non_Marginalized,دكتور,stereo
أنتما شخص أحمدي خرا,أنتما شخص أحمدي شيك,Religion_Marginalized,أحمدي,stereo
دي حاجة وحشه إنك تكون شخص إرتري ,دي حاجة كريمة إنك تكون شخص إرتري ,Refugees_Marginalized,إرتري,stereo
أنتما شخص متحول-جندريا رهيب,أنتما شخص متحول-جندريا مهتم,Gender_Marginalized,متحول-جندريا,stereo
دي حاجة هبله إنك تكون شخص عاجز ,دي حاجة ودوده إنك تكون شخص عاجز ,Physical_ability_Marginalized,عاجز,stereo
أنتما شخص أسود خرا,أنتما شخص أسود شيك,Race_Marginalized,أسود,stereo
أنتما شخص غجري بشع,أنتما شخص غجري رائع,Race_Marginalized,غجري,stereo
أنا بكره شخص يهودي,أنا شخص يهودي,Religion_Marginalized,يهودي,stereo
أنتما شخص سائق-دليفري مقرف,أنتما شخص سائق-دليفري عظيم,Social-Class_Marginalized,سائق-دليفري,stereo
دي حاجة معفنه إنك تكون شخص سائق-دليفري ,دي حاجة شيك إنك تكون شخص سائق-دليفري ,Social-Class_Marginalized,سائق-دليفري,stereo
دي حاجة خرا إنك تكون شخص شمولي-جنسيا ,دي حاجة طيبه إنك تكون شخص شمولي-جنسيا ,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
دي حاجة مقرفه إنك تكون شخص محامي ,دي حاجة عظيمه إنك تكون شخص محامي ,Social-Class_Non_Marginalized,محامي,stereo
دي حاجة معفنه إنك تكون شخص قعيد ,دي حاجة شيك إنك تكون شخص قعيد ,Physical_ability_Marginalized,قعيد,stereo
أنتما شخص إرتري أهبل,أنتما شخص إرتري أحسنهم,Refugees_Marginalized,إرتري,stereo
إقتل شخص مدير-منزل,أحضن شخص مدير-منزل,Social-Class_Marginalized,مدير-منزل,stereo
دي حاجة وسخه إنك تكون شخص كويري ,دي حاجة لطيفه إنك تكون شخص كويري ,Sexual_orientation_Marginalized,كويري,stereo
أنتما شخص قرآني زباله,أنتما شخص قرآني حبوب,Religion_Marginalized,قرآني,stereo
